Train Loss,Test Loss,Replicate,Size,Attempts
0.04075939208269119,0.039552465081214905,39,25,0
0.03816388547420502,0.5561908483505249,40,25,0
0.03554278612136841,0.047257572412490845,41,25,0
0.036533866077661514,0.035369157791137695,42,25,0
0.035547301173210144,0.0451488271355629,43,25,0
0.03780698776245117,0.03658014535903931,44,25,0
0.041150130331516266,0.6116208434104919,45,25,0
0.0370616652071476,0.0463406927883625,46,25,0
0.04067491367459297,0.04527643695473671,47,25,0
0.04789385944604874,0.0488603375852108,48,25,0
0.03906656801700592,0.04008413851261139,49,25,0
0.03654719889163971,0.039503663778305054,0,30,0
0.03962968662381172,0.08860717713832855,1,30,0
0.0365830659866333,0.03876931220293045,2,30,0
0.03570735082030296,0.040589794516563416,3,30,0
0.06094593554735184,0.38418424129486084,4,30,0
0.037121132016181946,0.05461833253502846,5,30,0
0.034178007394075394,0.05313252657651901,6,30,0
0.03485706448554993,0.04734167456626892,7,30,0
0.034082502126693726,0.03799029812216759,8,30,0
0.046151772141456604,0.05550462752580643,9,30,0
0.03700634464621544,0.03769012540578842,10,30,0
0.03556544706225395,0.08388661593198776,11,30,0
0.04258327558636665,0.5435213446617126,12,30,0
0.03410458192229271,0.04142553731799126,13,30,0
0.03490129113197327,0.04621244594454765,14,30,0
0.038001131266355515,0.04244396835565567,15,30,0
0.03561113774776459,0.04873248562216759,16,30,0
0.03590580075979233,0.04018469527363777,17,30,0
0.03995011746883392,0.6965727210044861,18,30,0
0.049653951078653336,0.10424821823835373,19,30,0
0.04121912270784378,0.7098492980003357,20,30,0
0.0333978533744812,0.037364352494478226,21,30,0
0.0352972187101841,0.0389389805495739,22,30,0
0.041723236441612244,0.03957991674542427,23,30,0
0.03770887106657028,0.039736147969961166,24,30,0
0.03373226150870323,0.046483274549245834,25,30,0
0.03385004773736,0.0391828827559948,26,30,0
0.03714084252715111,0.04174238070845604,27,30,0
0.034721702337265015,0.05347364768385887,28,30,0
0.035061489790678024,0.05277932435274124,29,30,0
0.03786424547433853,0.07324167340993881,30,30,0
0.036022525280714035,0.8021649122238159,31,30,0
0.036664482206106186,0.061525244265794754,32,30,0
0.035301338881254196,0.0503380186855793,33,30,0
0.035125087946653366,0.04075198993086815,34,30,0
0.041145917028188705,0.177211195230484,35,30,0
0.03842506930232048,0.0846104770898819,36,30,0
0.03559773415327072,0.05046014115214348,37,30,0
0.03578948229551315,0.0478748120367527,38,30,0
0.03384380415081978,0.0433003269135952,39,30,0
0.034254416823387146,0.04325791075825691,40,30,0
0.03626493364572525,0.04166703298687935,41,30,0
0.047274935990571976,0.6874237656593323,42,30,0
0.03674253821372986,0.04967021942138672,43,30,0
0.03762032091617584,0.04084429144859314,44,30,0
0.03828515484929085,0.045077987015247345,45,30,0
0.04279300943017006,0.05466780811548233,46,30,0
0.03778986632823944,0.5679686665534973,47,30,0
0.041903991252183914,0.05636855959892273,48,30,0
0.04901428520679474,0.44352367520332336,49,30,0
