Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.4033297896385193,0.30277499556541443,0,5,16,256,0.1,500,1000,8.167241096496582
0.6786283254623413,0.4864358603954315,0,5,16,256,0.1,500,2000,16.339468955993652
0.8820343613624573,0.783816933631897,0,5,16,256,0.1,500,4000,32.855876207351685
0.8735697269439697,0.9376847147941589,0,5,16,256,0.1,1000,500,4.088475227355957
0.38877150416374207,0.47717395424842834,0,5,16,256,0.1,1000,1000,8.170587539672852
0.40301379561424255,0.30956628918647766,0,5,16,256,0.1,1000,2000,16.340515851974487
0.7973744869232178,0.8248854279518127,0,5,16,256,0.1,1000,4000,32.59952688217163
0.808987021446228,0.7702473402023315,0,5,16,256,0.01,500,500,4.088106155395508
0.7368584871292114,0.5312937498092651,0,5,16,256,0.01,500,1000,8.173592567443848
0.7529618144035339,0.515023946762085,0,5,16,256,0.01,500,2000,16.341026067733765
0.8058881163597107,0.777412474155426,0,5,16,256,0.01,500,4000,32.7051637172699
0.6969417333602905,0.5307669639587402,0,5,16,256,0.01,1000,500,4.092385530471802
0.6390690207481384,1.0188003778457642,0,5,16,256,0.01,1000,1000,8.155034303665161
0.7987858653068542,0.6758089661598206,0,5,16,256,0.01,1000,2000,16.330485343933105
0.34384873509407043,0.3995029330253601,0,5,16,256,0.01,1000,4000,32.64001274108887
0.6608487963676453,0.9237834811210632,0,5,32,64,0.1,500,500,7.382859706878662
0.32448092103004456,0.2571505308151245,0,5,32,64,0.1,500,1000,14.766206741333008
0.3423663079738617,0.5054937601089478,0,5,32,64,0.1,500,2000,29.472559928894043
0.3704955279827118,0.6737915873527527,0,5,32,64,0.1,500,4000,59.011555910110474
0.7222011089324951,0.88350909948349,0,5,32,64,0.1,1000,500,7.379807710647583
0.3137182593345642,0.303921103477478,0,5,32,64,0.1,1000,1000,14.764611005783081
0.24434944987297058,0.17146243155002594,0,5,32,64,0.1,1000,2000,29.54857325553894
0.25995245575904846,0.3115949034690857,0,5,32,64,0.1,1000,4000,59.047706604003906
0.6684836149215698,0.5539003610610962,0,5,32,64,0.01,500,500,7.39149022102356
0.6502681374549866,0.3933272063732147,0,5,32,64,0.01,500,1000,15.040865421295166
0.8278797268867493,0.8070561289787292,0,5,32,64,0.01,500,2000,29.518174648284912
0.6914598345756531,0.32100850343704224,0,5,32,64,0.01,500,4000,58.968042612075806
0.5788105130195618,0.5100769996643066,0,5,32,64,0.01,1000,500,7.401328802108765
0.4474930763244629,0.5292489528656006,0,5,32,64,0.01,1000,1000,14.773727893829346
0.5531285405158997,0.4232313334941864,0,5,32,64,0.01,1000,2000,29.4717800617218
0.3285694122314453,0.6454814076423645,0,5,32,64,0.01,1000,4000,58.96583366394043
0.4918193221092224,0.6156286597251892,0,5,32,128,0.1,500,500,7.676648378372192
0.24844585359096527,0.21417520940303802,0,5,32,128,0.1,500,1000,15.31447148323059
0.7654469609260559,0.8033214807510376,0,5,32,128,0.1,500,2000,30.760186195373535
0.14797167479991913,0.19053973257541656,0,5,32,128,0.1,500,4000,61.271368980407715
0.6680139303207397,0.90864098072052,0,5,32,128,0.1,1000,500,7.6775689125061035
0.2848260998725891,0.4396255314350128,0,5,32,128,0.1,1000,1000,15.366376161575317
0.2795861065387726,0.6291230916976929,0,5,32,128,0.1,1000,2000,30.69050431251526
0.5614408254623413,0.81889408826828,0,5,32,128,0.1,1000,4000,61.30976486206055
0.5959171056747437,0.934567928314209,0,5,32,128,0.01,500,500,7.696029424667358
0.40014126896858215,0.21165500581264496,0,5,32,128,0.01,500,1000,15.366751194000244
0.36812669038772583,0.23124560713768005,0,5,32,128,0.01,500,2000,30.749308586120605
0.470051646232605,0.29449138045310974,0,5,32,128,0.01,500,4000,61.415770292282104
0.7923603057861328,0.7174028158187866,0,5,32,128,0.01,1000,500,7.676156759262085
0.6374838352203369,0.6678555011749268,0,5,32,128,0.01,1000,1000,15.35580062866211
0.6831192374229431,0.6665170788764954,0,5,32,128,0.01,1000,2000,30.713220357894897
0.42985302209854126,0.5046465396881104,0,5,32,128,0.01,1000,4000,61.386033058166504
0.3074948489665985,0.30259543657302856,0,5,32,256,0.1,500,500,8.276119232177734
0.7154942154884338,0.7589168548583984,0,5,32,256,0.1,500,1000,16.53915524482727
0.5295627117156982,0.6896570324897766,0,5,32,256,0.1,500,2000,33.09017038345337
0.43814557790756226,0.4949284791946411,0,5,32,256,0.1,500,4000,66.21254301071167
0.11568250507116318,0.2731899321079254,0,5,32,256,0.1,1000,500,8.289283514022827
0.29456451535224915,0.6400033235549927,0,5,32,256,0.1,1000,1000,16.549819707870483
0.3719598948955536,0.5842382907867432,0,5,32,256,0.1,1000,2000,33.138407468795776
0.5031371712684631,0.24192796647548676,0,5,32,256,0.1,1000,4000,66.18066382408142
0.9128362536430359,0.6421310901641846,0,5,32,256,0.01,500,500,8.285520315170288
0.7780905365943909,0.7715243101119995,0,5,32,256,0.01,500,1000,16.51958727836609
0.3466108739376068,0.413839191198349,0,5,32,256,0.01,500,2000,33.01130986213684
0.4748326241970062,0.5314773321151733,0,5,32,256,0.01,500,4000,66.1960175037384
0.5263051986694336,0.6587474346160889,0,5,32,256,0.01,1000,500,8.297985315322876
0.33437660336494446,0.7626259922981262,0,5,32,256,0.01,1000,1000,16.58734917640686
0.3659937083721161,0.37347277998924255,0,5,32,256,0.01,1000,2000,33.10183906555176
0.21135163307189941,0.559954047203064,0,5,32,256,0.01,1000,4000,66.30031394958496
0.45190948247909546,0.5742303729057312,0,5,64,64,0.1,500,500,14.890423059463501
0.22137804329395294,0.2690820097923279,0,5,64,64,0.1,500,1000,29.68042802810669
0.22225746512413025,0.19839227199554443,0,5,64,64,0.1,500,2000,59.45798921585083
0.15188923478126526,0.21996355056762695,0,5,64,64,0.1,500,4000,118.73127818107605
0.5996640920639038,0.7329581379890442,0,5,64,64,0.1,1000,500,14.885584115982056
0.19583457708358765,0.33818960189819336,0,5,64,64,0.1,1000,1000,29.670525312423706
0.16970622539520264,0.3275759518146515,0,5,64,64,0.1,1000,2000,59.29588437080383
0.3923494815826416,0.7060708999633789,0,5,64,64,0.1,1000,4000,118.81188201904297
0.3347148001194,0.3161151111125946,0,5,64,64,0.01,500,500,14.824977159500122
0.6372289657592773,0.369518905878067,0,5,64,64,0.01,500,1000,29.6547372341156
0.5795039534568787,0.28492340445518494,0,5,64,64,0.01,500,2000,59.4423041343689
0.5777915120124817,0.5335264205932617,0,5,64,64,0.01,500,4000,118.8578679561615
0.3863726556301117,0.3799028992652893,0,5,64,64,0.01,1000,500,14.788196086883545
0.5391474962234497,0.7194371819496155,0,5,64,64,0.01,1000,1000,29.66804075241089
0.4358954131603241,0.2643754482269287,0,5,64,64,0.01,1000,2000,59.39470100402832
0.286697655916214,0.32321062684059143,0,5,64,64,0.01,1000,4000,118.7432234287262
0.4145794212818146,0.6285820007324219,0,5,64,128,0.1,500,500,15.604392051696777
0.19477322697639465,0.23952607810497284,0,5,64,128,0.1,500,1000,31.179118871688843
0.25626927614212036,0.25703805685043335,0,5,64,128,0.1,500,2000,62.25643301010132
0.31086891889572144,0.5219635963439941,0,5,64,128,0.1,500,4000,124.5839273929596
0.3538936376571655,0.31957510113716125,0,5,64,128,0.1,1000,500,15.556600570678711
0.40462547540664673,0.559621274471283,0,5,64,128,0.1,1000,1000,31.19640564918518
0.23671871423721313,0.38082045316696167,0,5,64,128,0.1,1000,2000,62.272400856018066
0.3860112428665161,0.5848629474639893,0,5,64,128,0.1,1000,4000,124.6108660697937
0.6079608798027039,0.3893401324748993,0,5,64,128,0.01,500,500,15.55949354171753
0.42947378754615784,0.29745766520500183,0,5,64,128,0.01,500,1000,31.156318426132202
0.4435977041721344,0.4935857951641083,0,5,64,128,0.01,500,2000,62.39992427825928
0.5920943021774292,0.5035176873207092,0,5,64,128,0.01,500,4000,124.72082376480103
0.47381001710891724,0.5060919523239136,0,5,64,128,0.01,1000,500,15.555276870727539
0.40557923913002014,0.6187617778778076,0,5,64,128,0.01,1000,1000,31.163781881332397
0.2012009471654892,0.21577590703964233,0,5,64,128,0.01,1000,2000,62.40895628929138
0.34631893038749695,0.5215380191802979,0,5,64,128,0.01,1000,4000,124.62729859352112
0.26827627420425415,0.19236445426940918,0,5,64,256,0.1,500,500,16.723390817642212
0.26620247960090637,0.5576502680778503,0,5,64,256,0.1,500,1000,33.362810373306274
0.3234390318393707,0.19422200322151184,0,5,64,256,0.1,500,2000,66.76575756072998
0.21007952094078064,0.17905737459659576,0,5,64,256,0.1,500,4000,133.51231384277344
0.5662781596183777,0.7697879076004028,0,5,64,256,0.1,1000,500,16.64021611213684
0.15437057614326477,0.16150979697704315,0,5,64,256,0.1,1000,1000,33.416837215423584
0.18852218985557556,0.41210559010505676,0,5,64,256,0.1,1000,2000,66.75084638595581
0.43918663263320923,0.720037043094635,0,5,64,256,0.1,1000,4000,132.95369029045105
0.6200652122497559,0.7089946866035461,0,5,64,256,0.01,500,500,16.644811153411865
0.44319427013397217,0.5755963921546936,0,5,64,256,0.01,500,1000,33.297207832336426
0.3260578215122223,0.26837024092674255,0,5,64,256,0.01,500,2000,66.75708103179932
0.6320754289627075,0.38078737258911133,0,5,64,256,0.01,500,4000,133.3957805633545
0.5108706951141357,0.3764183521270752,0,5,64,256,0.01,1000,500,16.627827644348145
0.23366081714630127,0.3476371765136719,0,5,64,256,0.01,1000,1000,33.34241199493408
0.40670204162597656,0.6760530471801758,0,5,64,256,0.01,1000,2000,66.65954375267029
0.32108843326568604,0.5564976334571838,0,5,64,256,0.01,1000,4000,133.30940198898315
0.8919050693511963,0.7924172878265381,0,15,16,64,0.1,500,500,3.818286657333374
0.5995617508888245,0.8476036190986633,0,15,16,64,0.1,500,1000,7.631357669830322
0.21266582608222961,0.3822731375694275,0,15,16,64,0.1,500,2000,15.29902172088623
0.18527162075042725,0.4891491234302521,0,15,16,64,0.1,500,4000,30.55357527732849
0.4679674506187439,0.7616007328033447,0,15,16,64,0.1,1000,500,3.8254940509796143
0.36273622512817383,0.8382644653320312,0,15,16,64,0.1,1000,1000,7.641887187957764
0.5563042759895325,0.5871371626853943,0,15,16,64,0.1,1000,2000,15.303416728973389
0.40862271189689636,0.2759034335613251,0,15,16,64,0.1,1000,4000,30.597556829452515
0.39552199840545654,0.1838243007659912,0,15,16,64,0.01,500,500,3.8314807415008545
0.6397660970687866,0.803402841091156,0,15,16,64,0.01,500,1000,7.655659437179565
0.21226929128170013,0.20108436048030853,0,15,16,64,0.01,500,2000,15.27992844581604
0.5956548452377319,0.5535925626754761,0,15,16,64,0.01,500,4000,30.549733877182007
0.6391171216964722,0.573325514793396,0,15,16,64,0.01,1000,500,3.8253190517425537
0.2925403118133545,0.16267292201519012,0,15,16,64,0.01,1000,1000,7.651240348815918
0.6278096437454224,0.6015128493309021,0,15,16,64,0.01,1000,2000,15.298729181289673
0.4180714786052704,0.544499397277832,0,15,16,64,0.01,1000,4000,30.586541652679443
0.2407665252685547,0.16065989434719086,0,15,16,128,0.1,500,500,4.02716588973999
0.19478702545166016,0.1199456974864006,0,15,16,128,0.1,500,1000,8.062590837478638
0.32220402359962463,0.6178924441337585,0,15,16,128,0.1,500,2000,16.1288800239563
0.32776641845703125,0.6928070187568665,0,15,16,128,0.1,500,4000,32.27004933357239
0.6973329782485962,0.8955114483833313,0,15,16,128,0.1,1000,500,4.032148361206055
0.7179102301597595,0.896439790725708,0,15,16,128,0.1,1000,1000,8.057174682617188
0.1389641910791397,0.14666900038719177,0,15,16,128,0.1,1000,2000,16.099138259887695
0.4020023047924042,0.41849157214164734,0,15,16,128,0.1,1000,4000,32.192986249923706
0.7560094594955444,0.8684298396110535,0,15,16,128,0.01,500,500,4.0310750007629395
0.5943419337272644,0.7396987676620483,0,15,16,128,0.01,500,1000,8.062580585479736
0.39322417974472046,0.5991325974464417,0,15,16,128,0.01,500,2000,16.139699935913086
0.9212625622749329,0.8137164115905762,0,15,16,128,0.01,500,4000,32.29701352119446
0.30452537536621094,0.2770722806453705,0,15,16,128,0.01,1000,500,4.035894393920898
0.44301438331604004,0.6505710482597351,0,15,16,128,0.01,1000,1000,8.059337615966797
0.5005121231079102,0.37080109119415283,0,15,16,128,0.01,1000,2000,16.134761095046997
0.4517468214035034,0.7881592512130737,0,15,16,128,0.01,1000,4000,32.2721905708313
0.16387495398521423,0.27890777587890625,0,15,16,256,0.1,500,500,4.54202938079834
0.4144349694252014,0.38958603143692017,0,15,16,256,0.1,500,1000,9.123796463012695
0.2995346784591675,0.4018755257129669,0,15,16,256,0.1,500,2000,18.137681484222412
0.5282093286514282,0.6666284203529358,0,15,16,256,0.1,500,4000,36.29240345954895
0.4686422646045685,0.6004115343093872,0,15,16,256,0.1,1000,500,4.54311990737915
0.6485511064529419,0.9565394520759583,0,15,16,256,0.1,1000,1000,9.080939531326294
0.11544219404459,0.10712442547082901,0,15,16,256,0.1,1000,2000,18.163143157958984
0.4839596152305603,0.677905261516571,0,15,16,256,0.1,1000,4000,36.31374788284302
0.6712574362754822,0.7386717200279236,0,15,16,256,0.01,500,500,4.5425684452056885
0.6890246272087097,0.6933943033218384,0,15,16,256,0.01,500,1000,9.088804960250854
0.5057668089866638,0.32548651099205017,0,15,16,256,0.01,500,2000,18.163915395736694
0.5845691561698914,1.6361438035964966,0,15,16,256,0.01,500,4000,36.28300404548645
0.384070485830307,0.8116579055786133,0,15,16,256,0.01,1000,500,4.553784608840942
0.5293543934822083,0.4568948745727539,0,15,16,256,0.01,1000,1000,9.075313806533813
0.391785591840744,0.30399128794670105,0,15,16,256,0.01,1000,2000,18.172741413116455
1.0339165925979614,2.5113983154296875,0,15,16,256,0.01,1000,4000,36.35022449493408
0.3535359501838684,0.5605903267860413,0,15,32,64,0.1,500,500,7.699639320373535
0.17355871200561523,0.1301921159029007,0,15,32,64,0.1,500,1000,15.3433997631073
0.12961994111537933,0.2886890769004822,0,15,32,64,0.1,500,2000,30.70497441291809
0.20220090448856354,0.44796931743621826,0,15,32,64,0.1,500,4000,61.32784938812256
0.32084885239601135,0.6103653311729431,0,15,32,64,0.1,1000,500,7.67661714553833
0.14118410646915436,0.11987482756376266,0,15,32,64,0.1,1000,1000,15.341754674911499
0.17915990948677063,0.4199194014072418,0,15,32,64,0.1,1000,2000,30.75505256652832
0.12627510726451874,0.2473188042640686,0,15,32,64,0.1,1000,4000,61.2995343208313
0.4488880932331085,0.48026490211486816,0,15,32,64,0.01,500,500,7.666034698486328
0.4386994540691376,0.4969639480113983,0,15,32,64,0.01,500,1000,15.329712152481079
0.2964917719364166,0.4560733437538147,0,15,32,64,0.01,500,2000,30.639137029647827
0.4359544515609741,0.5808631181716919,0,15,32,64,0.01,500,4000,61.258721590042114
0.3846878111362457,0.5358502864837646,0,15,32,64,0.01,1000,500,7.6692705154418945
0.32740533351898193,0.5242382884025574,0,15,32,64,0.01,1000,1000,15.340195417404175
0.43343451619148254,0.5288918018341064,0,15,32,64,0.01,1000,2000,30.74800157546997
0.3815111517906189,0.45863521099090576,0,15,32,64,0.01,1000,4000,61.3494017124176
0.17824137210845947,0.30875733494758606,0,15,32,128,0.1,500,500,8.10609221458435
0.14224247634410858,0.3292851150035858,0,15,32,128,0.1,500,1000,16.213170766830444
0.1345144808292389,0.36299291253089905,0,15,32,128,0.1,500,2000,32.466248512268066
0.2230404168367386,0.39078065752983093,0,15,32,128,0.1,500,4000,64.89257669448853
0.45770105719566345,0.7216710448265076,0,15,32,128,0.1,1000,500,8.103633880615234
0.12838101387023926,0.2620544135570526,0,15,32,128,0.1,1000,1000,16.197604656219482
0.11587177962064743,0.28113073110580444,0,15,32,128,0.1,1000,2000,32.49725890159607
0.12603265047073364,0.36828550696372986,0,15,32,128,0.1,1000,4000,64.85311031341553
0.4217015504837036,0.5083925724029541,0,15,32,128,0.01,500,500,8.133934020996094
0.5703791975975037,0.5930301547050476,0,15,32,128,0.01,500,1000,16.24309492111206
0.2722775638103485,0.4572043716907501,0,15,32,128,0.01,500,2000,32.477166414260864
0.4244973957538605,0.4312439560890198,0,15,32,128,0.01,500,4000,64.9311797618866
0.39898553490638733,0.3455164134502411,0,15,32,128,0.01,1000,500,8.121955871582031
0.4610019624233246,0.5279812216758728,0,15,32,128,0.01,1000,1000,16.232642889022827
0.24470922350883484,0.3604643642902374,0,15,32,128,0.01,1000,2000,32.494678258895874
0.6901088953018188,0.7899287939071655,0,15,32,128,0.01,1000,4000,64.93379259109497
0.4289264678955078,0.6593520641326904,0,15,32,256,0.1,500,500,9.248954057693481
0.5524685978889465,0.6466045379638672,0,15,32,256,0.1,500,1000,18.494001865386963
0.6195146441459656,0.6388108730316162,0,15,32,256,0.1,500,2000,36.95371079444885
0.12340160459280014,0.2883319556713104,0,15,32,256,0.1,500,4000,73.94394397735596
0.24540628492832184,0.3814961314201355,0,15,32,256,0.1,1000,500,9.248002529144287
0.20738378167152405,0.4682281017303467,0,15,32,256,0.1,1000,1000,18.463176250457764
0.32639431953430176,0.27012091875076294,0,15,32,256,0.1,1000,2000,37.008368253707886
0.12337647378444672,0.24459081888198853,0,15,32,256,0.1,1000,4000,73.94175219535828
0.47225043177604675,0.5440315008163452,0,15,32,256,0.01,500,500,9.263203382492065
0.38491010665893555,0.4899166524410248,0,15,32,256,0.01,500,1000,18.519001960754395
0.2401123344898224,0.5201571583747864,0,15,32,256,0.01,500,2000,37.02167582511902
0.6090186834335327,0.6672695279121399,0,15,32,256,0.01,500,4000,73.85807299613953
0.3037395179271698,0.5502502918243408,0,15,32,256,0.01,1000,500,9.23274040222168
0.19032180309295654,0.4000643193721771,0,15,32,256,0.01,1000,1000,18.47969675064087
0.7447215914726257,0.8426063060760498,0,15,32,256,0.01,1000,2000,36.95814251899719
0.588945209980011,0.6192628145217896,0,15,32,256,0.01,1000,4000,73.82808351516724
0.5392948985099792,0.6775233149528503,0,15,64,64,0.1,500,500,15.431419610977173
0.19338878989219666,0.5506840944290161,0,15,64,64,0.1,500,1000,30.891573429107666
0.22900018095970154,0.5852101445198059,0,15,64,64,0.1,500,2000,61.88197898864746
0.14976410567760468,0.4584312438964844,0,15,64,64,0.1,500,4000,123.38374471664429
0.531875729560852,0.8936283588409424,0,15,64,64,0.1,1000,500,15.458446502685547
0.11867029219865799,0.2714509069919586,0,15,64,64,0.1,1000,1000,30.911966562271118
0.1314833164215088,0.44736284017562866,0,15,64,64,0.1,1000,2000,61.86653709411621
0.1701631397008896,0.4744436740875244,0,15,64,64,0.1,1000,4000,123.41220116615295
0.25688454508781433,0.32230323553085327,0,15,64,64,0.01,500,500,15.494254350662231
0.31125307083129883,0.336196631193161,0,15,64,64,0.01,500,1000,30.930059909820557
0.2600516378879547,0.45487114787101746,0,15,64,64,0.01,500,2000,61.84383487701416
0.5226210355758667,0.5950560569763184,0,15,64,64,0.01,500,4000,123.7947268486023
0.39465197920799255,0.49924778938293457,0,15,64,64,0.01,1000,500,15.428247213363647
0.24687092006206512,0.3551813066005707,0,15,64,64,0.01,1000,1000,30.979588985443115
0.2438199371099472,0.5983378887176514,0,15,64,64,0.01,1000,2000,62.1089289188385
0.18657329678535461,0.3562069833278656,0,15,64,64,0.01,1000,4000,123.55331206321716
0.45197656750679016,0.7888375520706177,0,15,64,128,0.1,500,500,16.469794034957886
0.304316908121109,0.6313880085945129,0,15,64,128,0.1,500,1000,33.08359909057617
0.17153063416481018,0.502081573009491,0,15,64,128,0.1,500,2000,66.10558366775513
0.17492146790027618,0.44951367378234863,0,15,64,128,0.1,500,4000,132.19197177886963
0.1626451015472412,0.22295014560222626,0,15,64,128,0.1,1000,500,16.542104959487915
0.20691241323947906,0.4600442051887512,0,15,64,128,0.1,1000,1000,33.031736612319946
0.11811961978673935,0.36414727568626404,0,15,64,128,0.1,1000,2000,66.10327219963074
0.18429847061634064,0.49139413237571716,0,15,64,128,0.1,1000,4000,132.02024364471436
0.2829466462135315,0.4148230254650116,0,15,64,128,0.01,500,500,16.507431983947754
0.34221744537353516,0.3560355007648468,0,15,64,128,0.01,500,1000,32.95937633514404
0.2591116428375244,0.43825656175613403,0,15,64,128,0.01,500,2000,65.93692946434021
0.4014011025428772,0.48694485425949097,0,15,64,128,0.01,500,4000,131.98958897590637
0.33768221735954285,0.18535518646240234,0,15,64,128,0.01,1000,500,16.444767475128174
0.17635242640972137,0.1476331502199173,0,15,64,128,0.01,1000,1000,33.05798864364624
0.1341344714164734,0.28467488288879395,0,15,64,128,0.01,1000,2000,65.99393892288208
0.32487809658050537,0.6690092086791992,0,15,64,128,0.01,1000,4000,131.882981300354
0.22646957635879517,0.21140463650226593,0,15,64,256,0.1,500,500,18.70026135444641
0.2231714129447937,0.5922271013259888,0,15,64,256,0.1,500,1000,37.513378381729126
0.25047147274017334,0.6170287728309631,0,15,64,256,0.1,500,2000,75.17007875442505
0.16967284679412842,0.4939190745353699,0,15,64,256,0.1,500,4000,150.32502698898315
0.1350633054971695,0.37010255455970764,0,15,64,256,0.1,1000,500,18.85514783859253
0.25661057233810425,0.5840710401535034,0,15,64,256,0.1,1000,1000,37.59667944908142
0.1870628148317337,0.5129724144935608,0,15,64,256,0.1,1000,2000,75.26028943061829
0.18623217940330505,0.4977751076221466,0,15,64,256,0.1,1000,4000,150.45662212371826
0.31116533279418945,0.43459033966064453,0,15,64,256,0.01,500,500,18.909482717514038
0.23499582707881927,0.19805015623569489,0,15,64,256,0.01,500,1000,37.49937200546265
0.5052347779273987,0.48086950182914734,0,15,64,256,0.01,500,2000,75.02171063423157
0.23996874690055847,0.3618495762348175,0,15,64,256,0.01,500,4000,150.1977026462555
0.3758373260498047,0.4962102174758911,0,15,64,256,0.01,1000,500,18.752742290496826
0.30546653270721436,0.5923156142234802,0,15,64,256,0.01,1000,1000,37.54912519454956
0.26628416776657104,0.6030517220497131,0,15,64,256,0.01,1000,2000,75.23521900177002
0.1819569170475006,0.40077993273735046,0,15,64,256,0.01,1000,4000,150.399982213974
0.4913485050201416,0.6934539079666138,0,25,16,64,0.1,500,500,4.12792706489563
0.37827539443969727,0.7027595639228821,0,25,16,64,0.1,500,1000,8.23516845703125
0.17569424211978912,0.4239919185638428,0,25,16,64,0.1,500,2000,16.45569157600403
0.3142639398574829,0.5294914245605469,0,25,16,64,0.1,500,4000,32.96624755859375
0.6365841031074524,0.915603756904602,0,25,16,64,0.1,1000,500,4.117801666259766
0.6114983558654785,0.821690559387207,0,25,16,64,0.1,1000,1000,8.243227243423462
0.1149958074092865,0.1645357757806778,0,25,16,64,0.1,1000,2000,16.46255326271057
0.1889505684375763,0.12360645830631256,0,25,16,64,0.1,1000,4000,32.93100833892822
0.6215313673019409,0.7144345045089722,0,25,16,64,0.01,500,500,4.115864992141724
0.5298164486885071,0.6409327387809753,0,25,16,64,0.01,500,1000,8.227734088897705
0.7804943323135376,0.7825547456741333,0,25,16,64,0.01,500,2000,16.467087507247925
0.3705672323703766,0.46206092834472656,0,25,16,64,0.01,500,4000,32.92893314361572
0.24389497935771942,0.5448387861251831,0,25,16,64,0.01,1000,500,4.120393514633179
0.17225758731365204,0.27472782135009766,0,25,16,64,0.01,1000,1000,8.239892482757568
0.7535558342933655,0.816347062587738,0,25,16,64,0.01,1000,2000,16.463810682296753
0.38186749815940857,0.6052471399307251,0,25,16,64,0.01,1000,4000,32.898746490478516
0.5069993734359741,0.7591918706893921,0,25,16,128,0.1,500,500,4.541205644607544
0.41686540842056274,0.6319338083267212,0,25,16,128,0.1,500,1000,9.054667711257935
0.4805864989757538,0.6726978421211243,0,25,16,128,0.1,500,2000,18.113853454589844
0.23306918144226074,0.4227362275123596,0,25,16,128,0.1,500,4000,36.15422320365906
0.47752007842063904,0.8185656070709229,0,25,16,128,0.1,1000,500,4.531470775604248
0.8036746978759766,0.8020037412643433,0,25,16,128,0.1,1000,1000,9.059555053710938
0.45694631338119507,0.6552076935768127,0,25,16,128,0.1,1000,2000,18.10955500602722
0.38371047377586365,0.5072119832038879,0,25,16,128,0.1,1000,4000,36.180121660232544
0.49752265214920044,0.4370253086090088,0,25,16,128,0.01,500,500,4.523975372314453
0.5306636691093445,0.6172676682472229,0,25,16,128,0.01,500,1000,9.047130823135376
0.423998087644577,0.37865230441093445,0,25,16,128,0.01,500,2000,18.086076021194458
0.4053156077861786,0.25087106227874756,0,25,16,128,0.01,500,4000,36.295586347579956
0.3174130320549011,0.24553978443145752,0,25,16,128,0.01,1000,500,4.525976896286011
0.28489211201667786,0.22948336601257324,0,25,16,128,0.01,1000,1000,9.0442476272583
0.4273609220981598,0.760782778263092,0,25,16,128,0.01,1000,2000,18.08720088005066
0.2339259684085846,0.6030197143554688,0,25,16,128,0.01,1000,4000,36.21824049949646
0.6056627035140991,0.8018322587013245,0,25,16,256,0.1,500,500,5.1552956104278564
