width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,8.0,8.0,14.0,0.4379371702671051,0.3316425383090973,1,40.824213682199456,1.010617061169919,-0.026542652924797343,2.5,0.09647544808058924,5.421147311516465,6.0,0.5446149454561221,7.286160872702046,16.0,0.07284420418673904,92.7155795813261,100,0.11494654585954937,1.4271315787002232,1.28,0.6053786095706605,4.735456685152074,12.0,3.3455073309373837,7.821913195687291,1.8,0.5071567198733266,6.406962641646755,13.0,6.943282347242814,0.7943282347242814,0.1,0.25315137081240613,0.7468486291875939,1.0,0.18661343542347453,4.746453741693898,4.0
5.0,32.0,0.1,0.0,3.0,6.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,0.9952623149688787,199.52623149688787,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,10.0,1.0,0.5360293984413147,0.7139153480529785,2,64.26897909273751,0.34269949091773305,1.6432512727056674,2.5,0.03252327761267152,5.804860334323971,6.0,0.07390756767567441,17.18252108281079,16.0,0.061801674691610485,106.18016746916105,100,30.622776601683785,40.47715405015525,1.28,0.11397832950249202,10.632260045970096,12.0,1.3152925647280829,4.167526616510549,1.8,0.7157239381727138,3.6955888037547195,13.0,7.721420388044154,0.8721420388044154,0.1,0.015468036539228569,0.9845319634607714,1.0,0.7074900638776747,6.829960255510699,4.0
5.0,32.0,0.1,0.0,2.0,8.0,16.0,,,50,,,,2.5,,,6.0,6.94328234724281,127.09251755588495,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,10.0,11.0,0.23811164498329163,0.12214583158493042,1,75.67511462890504,0.9806881793453309,0.04827955163667287,2.5,0.04930161608388003,5.70419030349672,6.0,0.4630810388913015,8.590703377739176,16.0,0.028688068732398618,97.13119312676014,100,0.15631904872766555,1.480088382371412,1.28,0.3599781091848678,7.680262689781586,12.0,30.62277660168379,56.92099788303082,1.8,0.04694599774231456,13.61029797065009,13.0,15.044091361574827,1.6044091361574828,0.1,0.15675548431369002,0.84324451568631,1.0,0.18429870544895643,4.737194821795826,4.0
5.0,32.0,0.1,0.0,1.0,2.0,4.0,0.1260208934545517,0.1713099330663681,1,43.84506569966266,0.9966256648270317,0.008435837932420929,2.5,0.8741074588205833,0.7553552470765003,6.0,0.47933358096631085,8.330662704539026,16.0,0.09408700879332826,90.59129912066717,100,0.07788657210605343,1.1803051877042516,1.28,0.5211700096101325,5.74595988467841,12.0,2.329946519766395,5.993903735579511,1.8,0.34236977277003844,8.5491929539895,13.0,1.0911509623990823,0.20911509623990823,0.1,3.4637310924850606,4.463731092485061,1.0,0.1148816779863644,4.459526711945458,4.0
5.0,32.0,0.1,0.0,7.0,5.0,15.0,0.0937550961971283,0.07543760538101196,1,26.30126800848242,0.9476777482894153,0.13080562927646153,2.5,0.10532875708169875,5.3680274575098075,6.0,0.41612750372069063,9.34195994046895,16.0,0.07295444036148936,92.70455596385106,100,0.11908333620329406,1.4324266703402164,1.28,0.3059368147382819,8.328758223140618,12.0,2.7407402504755134,6.733332450855924,1.8,1.3664283380001927e-16,12.999999999999998,13.0,1.393611231583314,0.2393611231583314,0.1,0.17283569231917784,0.8271643076808222,1.0,0.06935482151391703,4.277419286055668,4.0
5.0,32.0,0.1,0.0,6.0,1.0,17.0,0.5262619256973267,0.3626975119113922,1,27.138908430466667,0.872181985810256,0.31954503547436014,2.5,0.07618499228316795,5.542890046300992,6.0,0.49020824846678857,8.156668024531383,16.0,0.03158994857731941,96.84100514226806,100,0.3014261971563237,1.6658255323600943,1.28,0.4728176538454581,6.326188153854503,12.0,0.9369042655519806,0.11357232200643479,1.8,0.37035243229057807,8.185418380222485,13.0,0.14347500824352002,0.085652499175648,0.1,0.13449841603069523,0.8655015839693048,1.0,0.19738102147743697,4.789524085909748,4.0
5.0,32.0,0.1,0.0,9.0,5.0,14.0,0.4428871273994446,0.3095729947090149,1,37.12290420021379,0.9851353697608642,0.03716157559783937,2.5,0.3247630356457381,4.051421786125571,6.0,0.47224240386647853,8.444121538136343,16.0,0.08888507413904378,91.11149258609562,100,0.0701346221926382,1.1902276835934231,1.28,0.5109090342547584,5.869091588942899,12.0,3.06857686154987,7.323438350789766,1.8,0.29010346923296176,9.228654899971497,13.0,1.4361794023080021,0.24361794023080022,0.1,0.0,1.0,1.0,0.15200489191410282,4.608019567656411,4.0
5.0,32.0,0.1,0.0,0.0,1.0,4.0,0.09884630888700485,0.09997300058603287,1,29.234628584625572,0.9369042655519808,0.15773933612004828,2.5,0.051893236366575245,5.6886405818005485,6.0,0.5266739386640171,7.573216981375727,16.0,0.043912233307592745,95.60877666924073,100,0.08596003393870257,1.3900288434415393,1.28,0.43830283593010205,6.740365968838775,12.0,3.1814830458708143,7.526669482567466,1.8,0.10568258185082827,11.626126435939232,13.0,1.1165065208337357,0.21165065208337358,0.1,0.19573150657999738,0.8042684934200026,1.0,0.24635351831706287,4.9854140732682515,4.0
5.0,32.0,0.1,0.0,3.0,2.0,13.0,0.23010852932929993,0.428788959980011,1,109.69562370731165,0.9292151147330902,0.1769622131672746,2.5,0.22712749634144305,4.637235021951342,6.0,0.4800556397994905,8.319109763208152,16.0,0.8741074588205833,12.589254117941675,100,0.44800023927106036,0.7065596937330427,1.28,0.011199220917890607,12.134390651014687,12.0,2.484591692665627,6.272265046798129,1.8,0.40477093559252464,18.26202216270282,13.0,0.09999186036756397,0.09000081396324361,0.1,0.251489938534069,0.748510061465931,1.0,0.05364438305667374,4.214577532226695,4.0
5.0,32.0,0.1,0.0,0.0,4.0,10.0,0.25547775626182556,0.2730492353439331,1,31.517464109968053,0.49881276637272787,1.2529680840681803,2.5,0.08663576250068061,5.480185424995916,6.0,0.4372514290524543,9.003977135160731,16.0,0.06384257689849307,93.6157423101507,100,0.0042810317951979746,1.2745202793021466,1.28,0.4992302432545665,6.009237080945202,12.0,2.844185431267649,6.919533776281768,1.8,0.35032273355513194,8.445804463783285,13.0,2.223067713964166,0.3223067713964166,0.1,0.22469340405542249,0.7753065959445775,1.0,0.06334123416015092,4.253364936640604,4.0
5.0,32.0,0.1,0.0,6.0,9.0,7.0,0.11357694119215012,0.0751359760761261,1,55.39228982144056,0.8737924426349519,0.3155188934126205,2.5,0.11175734448739005,5.32945593307566,6.0,0.49004705845024843,8.159247064796025,16.0,0.07921656907439825,92.07834309256017,100,0.03782189494820343,1.2315879744662996,1.28,0.4921947676103679,6.093662788675585,12.0,14.848931924611122,28.528077464300022,1.8,0.22585343966716456,10.06390528432686,13.0,5.35851102141014,0.635851102141014,0.1,0.2254925103712092,0.7745074896287908,1.0,0.09864744398538461,4.394589775941538,4.0
5.0,32.0,0.1,0.0,4.0,0.0,18.0,0.14579376578330994,0.14805500209331512,1,40.018154286184185,0.872148144820953,0.3196296379476175,2.5,0.1408269663093494,5.155038202143904,6.0,0.5303025366444518,7.515159413688772,16.0,0.15021304076002778,84.97869592399722,100,0.9683772233983162,0.04047715405015525,1.28,0.33488994681446077,7.981320638226471,12.0,2.2611106754335593,5.869999215780407,1.8,0.2670788210196354,9.52797532674474,13.0,0.2266837077485405,0.12266837077485405,0.1,0.2123680390673932,0.7876319609326068,1.0,0.11285373934010101,4.451414957360404,4.0
5.0,32.0,0.1,0.0,6.0,7.0,5.0,0.1492278277873993,0.11241263896226883,1,32.74508681926218,0.8992732391349684,0.2518169021625792,2.5,0.09229410538845191,5.4462353676692885,6.0,0.46376173526906983,8.579812235694883,16.0,0.06860719220828415,93.13928077917159,100,0.1844426446885346,1.5160865852013243,1.28,0.5023750551261854,5.971499338485775,12.0,2.981071705534973,7.165929069962951,1.8,0.2500975954870507,9.748731258668341,13.0,1.4119194259546448,0.2411919425954645,0.1,0.2067120032765538,0.7932879967234462,1.0,0.10813577501958327,4.432543100078333,4.0
5.0,32.0,0.1,0.0,7.0,2.0,2.0,0.39652541279792786,0.3659602999687195,2,37.30780030317645,1.0453592596401196,-0.11339814910029904,2.5,0.07239255526811927,5.565644668391284,6.0,0.5018461202977762,7.970462075235582,16.0,0.023222319847327953,97.6777680152672,100,0.004727428655730212,1.2860511086793347,1.28,0.5416009062678243,5.500789124786109,12.0,2.6846358060466065,6.632344450883892,1.8,0.8741074588205833,1.636603035332417,13.0,3.50176743072784,0.45017674307278405,0.1,0.25784071300207345,0.7421592869979265,1.0,0.1498140143626645,4.599256057450658,4.0
5.0,32.0,0.1,0.0,1.0,1.0,13.0,0.308269202709198,0.38161277770996094,1,48.84769324423368,0.8582269807786579,0.3544325480533554,2.5,0.9369042655519807,0.3785744066881159,6.0,0.4867455779071195,8.212070753486088,16.0,0.120263559292151,87.9736440707849,100,0.0015738289327984697,1.277985498966018,1.28,0.5043712745948701,5.947544704861559,12.0,2.3535646011726197,6.036416282110715,1.8,0.317583098480731,8.871419719750497,13.0,1.5347509569574698,0.253475095695747,0.1,6.248436663426828,7.248436663426828,1.0,0.11125922639772923,4.445036905590917,4.0
5.0,32.0,0.1,0.0,7.0,0.0,18.0,0.28074875473976135,0.28504031896591187,1,42.15300951518652,0.912067416337576,0.21983145915606014,2.5,0.1016427234481787,5.390143659310928,6.0,0.47556798357980656,8.390912262723095,16.0,0.03228657761468682,103.22865776146868,100,0.08625040791965781,1.390400522137162,1.28,0.6217544211151018,4.538946946618778,12.0,2.555827524811592,6.400489544660865,1.8,0.9683772233983162,0.4110960958218893,13.0,30.89734339574428,3.189734339574428,0.1,0.19552882447491093,0.8044711755250891,1.0,0.09478223662530483,4.379128946501219,4.0
5.0,32.0,0.1,0.0,2.0,6.0,1.0,0.20172253251075745,0.3121155798435211,22,38.116162418463404,0.8327888554921843,0.41802786126953906,2.5,0.3173019905374795,4.096188056775123,6.0,0.9952623149688788,31.92419703950206,16.0,0.05579042885275385,94.42095711472462,100,0.2927066060067292,1.6546644556886134,1.28,0.4317980618850878,6.818423257378947,12.0,2.3692703414207834,6.06468661455741,1.8,0.1673850094125603,10.823994877636716,13.0,0.34128074143594644,0.13412807414359465,0.1,0.04796337308635823,1.0479633730863582,1.0,0.13702850731757554,3.451885970729698,4.0
5.0,32.0,0.1,0.0,3.0,2.0,2.0,0.13971292972564697,0.07071606069803238,1,109.74598844167282,0.7921242046473314,0.5196894883816716,2.5,0.24112463261062564,4.553252204336246,6.0,0.5527080786429491,7.156670741712814,16.0,0.8741074588205833,12.589254117941675,100,0.2862072038078309,0.9136547791259765,1.28,0.06896299811559785,12.827555977387174,12.0,2.4045712377788973,6.128228228002015,1.8,0.28644266613481517,16.723754659752597,13.0,0.05263303946462905,0.0947366960535371,0.1,0.22166425946581358,0.7783357405341864,1.0,0.14801083615428579,4.592043344617143,4.0
5.0,32.0,0.1,0.0,6.0,10.0,19.0,0.2096332609653473,0.17917941510677338,1,83.43916317939954,0.8655470285732145,0.3361324285669639,2.5,0.056371536793181264,5.661770779240912,6.0,0.4913286044974884,8.138742328040186,16.0,0.07165589230529491,92.83441076947051,100,0.15816265359964166,1.4824481966075413,1.28,0.489621432372521,6.124542811529748,12.0,30.62277660168379,56.92099788303082,1.8,0.15804801694055742,10.945375779772753,13.0,17.51346830699831,1.851346830699831,0.1,0.25668898228742654,0.7433110177125735,1.0,0.1621640458487461,4.648656183394984,4.0
5.0,32.0,0.1,0.0,7.0,5.0,5.0,0.2660229206085205,0.32232460379600525,1,28.935963267039227,0.974396497737804,0.0640087556554901,2.5,0.10157188518641454,5.390568688881513,6.0,0.5249212809565874,7.601259504694601,16.0,0.0573400125711953,94.26599874288047,100,0.292089299662145,1.6538743035675456,1.28,0.4438886221732076,6.673336533921509,12.0,2.77799391945051,6.800389055010918,1.8,1.3664283380001927e-16,12.999999999999998,13.0,0.9084899415712746,0.19084899415712747,0.1,0.1964571930057487,0.8035428069942513,1.0,0.192391486832866,4.769565947331464,4.0
5.0,32.0,0.1,0.0,6.0,7.0,12.0,0.19835945963859558,0.2066045105457306,1,32.5662105580714,1.0172108985370145,-0.04302724634253667,2.5,0.10198080347367504,5.38811517915795,6.0,0.4746837048984919,8.40506072162413,16.0,0.053812440556270075,94.61875594437299,100,0.04974637591858705,1.3436753611757914,1.28,0.48833529619606725,6.139976445647193,12.0,2.981071705534973,7.165929069962951,1.8,0.33679354021045194,8.621683977264125,13.0,0.6583615635948825,0.16583615635948826,0.1,0.20266318208639467,0.7973368179136053,1.0,0.1246679525526555,4.498671810210622,4.0
5.0,32.0,0.1,0.0,8.0,9.0,10.0,0.3451634645462036,0.22816956043243408,1,47.08475755268183,0.8407272189528102,0.3981819526179745,2.5,0.151211267112501,5.092732397324994,6.0,0.557171297811024,7.085259235023615,16.0,0.10144863698468455,89.85513630153154,100,0.15670990861814063,1.07941131696878,1.28,0.6086681254937966,4.695982494074442,12.0,3.488096778573034,8.078574201431461,1.8,0.682763253964667,4.124077698459329,13.0,14.848931924611124,1.5848931924611125,0.1,0.23341970456581007,0.7665802954341899,1.0,0.15966296255602996,4.63865185022412,4.0
5.0,32.0,0.1,0.0,1.0,5.0,18.0,0.17011846601963043,0.09903653711080551,1,28.41369753172917,0.958457562861047,0.10385609284738245,2.5,0.0,6.0,6.0,0.5045017227959538,7.9279724352647385,16.0,0.01609500389419594,98.3904996105804,100,0.25020891779419707,1.6002674147765723,1.28,0.5235606649431962,5.717272020681646,12.0,2.5172866845375275,6.331116032167549,1.8,0.30363575501879364,9.052735184755683,13.0,2.3152312226246785,0.3315231222624679,0.1,0.2127088302589727,0.7872911697410273,1.0,0.2026043690983661,4.810417476393464,4.0
5.0,32.0,0.1,0.0,8.0,6.0,13.0,0.28660848736763,0.40595531463623047,1,26.951377983140056,0.8436095189321072,0.39097620266973193,2.5,0.08657014644507151,5.480579121329571,6.0,0.44085226804056665,8.946363711350934,16.0,0.041107642427516564,95.88923575724834,100,0.035822440683953675,1.2341472759245393,1.28,0.41983923501515447,6.961929179818147,12.0,2.3617888630123303,6.051219953422194,1.8,0.24154258869025552,9.859946347026678,13.0,0.9952623149688788,0.1995262314968879,0.1,0.15428895755919747,0.8457110424408025,1.0,0.10738010900743,4.42952043602972,4.0
5.0,32.0,0.1,0.0,5.0,2.0,6.0,0.4258353114128113,0.3617766797542572,1,34.63122533423681,0.9908361584335157,0.022909603916210844,2.5,0.1676811922760201,4.993912846343879,6.0,0.5285432471319054,7.543308045889515,16.0,0.027896651746357578,97.21033482536424,100,0.01716848419272346,1.301975659766686,1.28,0.8741074588205833,1.5107104941530007,12.0,2.5086732664042217,6.315611879527599,1.8,0.29120075810158,9.21439014467946,13.0,1.3945728454066058,0.2394572845406606,0.1,0.18649045648203377,0.8135095435179662,1.0,0.19081400356653289,4.7632560142661315,4.0
5.0,32.0,0.1,0.0,4.0,1.0,11.0,0.09922651201486588,0.13648374378681183,1,30.446003191299187,0.7863371701174994,0.5341570747062516,2.5,0.08494594749792987,5.490324315012421,6.0,0.39783831791136826,9.634586913418108,16.0,0.04489424175300897,95.5105758246991,100,0.9369042655519806,0.08076254009346474,1.28,0.45121275934057975,6.585446887913043,12.0,3.49699127048751,8.094584286877518,1.8,0.28418777472357787,9.305558928593488,13.0,1.2545841966234585,0.22545841966234587,0.1,0.12856858723547937,0.8714314127645206,1.0,0.06470109548993097,4.258804381959724,4.0
5.0,32.0,0.1,0.0,10.0,1.0,12.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9369042655519807,0.25238293779207727,4.0
5.0,32.0,0.1,0.0,8.0,8.0,15.0,0.17940683662891388,0.09462571889162064,1,39.59548863634412,1.0160918514832236,-0.04022962870805914,2.5,0.07768040631432542,5.5339175621140475,6.0,0.520528602703189,7.671542356748977,16.0,0.053274817991337355,94.67251820086626,100,0.20599192061419078,1.5436696583861642,1.28,0.6016004288494056,4.780794853807133,12.0,3.6026481149566862,8.284766606922036,1.8,0.5623431256943036,5.689539365974054,13.0,6.943282347242814,0.7943282347242814,0.1,0.2534369175359308,0.7465630824640692,1.0,0.17684248239453182,4.707369929578127,4.0
5.0,32.0,0.1,0.0,1.0,5.0,19.0,0.12343625724315643,0.1357152909040451,1,33.35483153187658,0.8761302937739346,0.30967426556516353,2.5,0.0,6.0,6.0,0.5049902115007056,7.920156615988711,16.0,0.07007488116907395,92.9925118830926,100,0.05847420814541447,1.2051530135738695,1.28,0.5078382546486898,5.905940944215723,12.0,2.670842585039991,6.6075166530719835,1.8,0.31684784684912476,8.880977990961378,13.0,1.1349282680019768,0.21349282680019768,0.1,0.2878175281200268,0.7121824718799732,1.0,0.14510480932045167,4.580419237281807,4.0
5.0,32.0,0.1,0.0,4.0,6.0,6.0,0.24566242098808289,0.23645085096359253,1,26.211111770028843,0.875612968822091,0.31096757794477226,2.5,0.06245909677798537,5.625245419332088,6.0,0.4427756400607411,8.915589759028142,16.0,0.0255505437473181,97.44494562526819,100,0.9952623149688784,2.5539357631601645,1.28,0.4007595737528187,7.190885114966176,12.0,2.650646058489099,6.571162905280378,1.8,0.18500864608401416,10.594887600907816,13.0,1.5045095252099978,0.2504509525209998,0.1,0.21340622646503304,0.786593773534967,1.0,0.09616925501236318,4.384677020049453,4.0
5.0,32.0,0.1,0.0,5.0,7.0,8.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,2.981071705534974,47.77286046641969,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,6.0,2.0,,,50,,,,2.5,,,6.0,,,16.0,0.9952623149688787,199.52623149688787,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,4.0,15.0,0.2573111951351166,0.16554467380046844,1,37.9138019059723,0.9006081355278196,0.24847966118045087,2.5,0.14840405738565451,5.109575655686073,6.0,0.48747151012892254,8.20045583793724,16.0,0.10205180863506882,89.79481913649312,100,0.4988127663727278,0.6415196590429084,1.28,0.49881557208121535,6.0142131350254155,12.0,2.9589076873966693,7.126033837314004,1.8,0.3213806061473046,8.82205212008504,13.0,1.2495885249844523,0.22495885249844524,0.1,0.18828692346224574,0.8117130765377543,1.0,0.08140937453696195,4.325637498147848,4.0
5.0,32.0,0.1,0.0,0.0,1.0,19.0,0.21703307330608368,0.08140165358781815,1,33.45545939470696,0.9369042655519808,0.15773933612004828,2.5,0.09430628720289984,5.434162276782601,6.0,0.529824521488099,7.522807656190416,16.0,0.05310404569800781,94.68959543019922,100,0.06034219661849895,1.3572380116716787,1.28,0.5205103934437626,5.753875278674848,12.0,2.682008144953625,6.6276146609165245,1.8,0.3317870847555825,8.686767898177427,13.0,1.1536967765582495,0.21536967765582496,0.1,0.21026678420514555,0.7897332157948544,1.0,0.24247953410058787,4.9699181364023515,4.0
5.0,32.0,0.1,0.0,10.0,7.0,2.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,2.9810717055349745,15.924286822139898,4.0
5.0,32.0,0.1,0.0,5.0,6.0,18.0,0.2465946227312088,0.14675915241241455,2,32.81335666684973,0.7932984704162398,0.5167538239594005,2.5,0.2631011417529964,4.421393149482022,6.0,0.41963602145033296,9.285823656794673,16.0,0.051102383693059465,94.88976163069405,100,0.12620393205961672,1.4415410330363094,1.28,0.9952623149688792,23.94314777962655,12.0,2.4838296328618217,6.270893339151279,1.8,0.025309938778545933,13.329029204121097,13.0,0.5420847807334433,0.15420847807334434,0.1,0.03243712194626214,0.9675628780537379,1.0,0.10895799295626207,4.435831971825048,4.0
5.0,32.0,0.1,0.0,7.0,7.0,17.0,0.11136136949062347,0.08891995251178741,1,60.754824147975334,0.8960324326541592,0.25991891836460207,2.5,0.10631789197169599,5.362092648169824,6.0,0.4256077805997245,9.190275510404408,16.0,0.0190949065159154,98.09050934840846,100,0.15829996269103255,1.4826239522445217,1.28,0.35517683857007226,7.737877937159133,12.0,2.923169132260103,7.061704438068185,1.8,2.9810717055349727,51.753932171954645,13.0,0.8940719696104832,0.18940719696104832,0.1,0.20517505389568458,0.7948249461043154,1.0,0.09566392433941773,4.382655697357671,4.0
5.0,32.0,0.1,0.0,2.0,6.0,8.0,,,50,,,,2.5,,,6.0,0.9952623149688788,31.92419703950206,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,4.0,3.0,3.0,0.21856608986854553,0.143006831407547,1,36.917417634849365,0.7585165564113644,0.6037086089715891,2.5,0.11192553394267006,5.32844679634398,6.0,0.45632777398315505,8.69875561626952,16.0,0.1100536437891779,88.99463562108221,100,0.7488113568490421,0.32152146323322617,1.28,0.4286740618542793,6.855911257748648,12.0,2.7068910208760313,6.672403837576856,1.8,0.3435370666809279,8.534018133147937,13.0,1.263489120987143,0.22634891209871433,0.1,0.1824509471090271,0.8175490528909729,1.0,0.07330285871547026,4.293211434861881,4.0
