width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,7.0,0.0,18.0,0.28074875473976135,0.28504031896591187,1,42.15300951518652
5.0,32.0,0.1,0.0,2.0,6.0,1.0,0.20172253251075745,0.3121155798435211,22,38.116162418463404
5.0,32.0,0.1,0.0,3.0,2.0,2.0,0.13971292972564697,0.07071606069803238,1,109.74598844167282
5.0,32.0,0.1,0.0,6.0,10.0,19.0,0.2096332609653473,0.17917941510677338,1,83.43916317939954
5.0,32.0,0.1,0.0,7.0,5.0,5.0,0.2660229206085205,0.32232460379600525,1,28.935963267039227
5.0,32.0,0.1,0.0,6.0,7.0,12.0,0.19835945963859558,0.2066045105457306,1,32.5662105580714
5.0,32.0,0.1,0.0,8.0,9.0,10.0,0.3451634645462036,0.22816956043243408,1,47.08475755268183
5.0,32.0,0.1,0.0,1.0,5.0,18.0,0.17011846601963043,0.09903653711080551,1,28.41369753172917
5.0,32.0,0.1,0.0,8.0,6.0,13.0,0.28660848736763,0.40595531463623047,1,26.951377983140056
5.0,32.0,0.1,0.0,5.0,2.0,6.0,0.4258353114128113,0.3617766797542572,1,34.63122533423681
5.0,32.0,0.1,0.0,4.0,1.0,11.0,0.09922651201486588,0.13648374378681183,1,30.446003191299187
5.0,32.0,0.1,0.0,10.0,1.0,12.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,15.0,0.17940683662891388,0.09462571889162064,1,39.59548863634412
5.0,32.0,0.1,0.0,1.0,5.0,19.0,0.12343625724315643,0.1357152909040451,1,33.35483153187658
5.0,32.0,0.1,0.0,4.0,6.0,6.0,0.24566242098808289,0.23645085096359253,1,26.211111770028843
5.0,32.0,0.1,0.0,5.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,2.0,,,50,
5.0,32.0,0.1,0.0,4.0,4.0,15.0,0.2573111951351166,0.16554467380046844,1,37.9138019059723
5.0,32.0,0.1,0.0,0.0,1.0,19.0,0.21703307330608368,0.08140165358781815,1,33.45545939470696
5.0,32.0,0.1,0.0,10.0,7.0,2.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,18.0,0.2465946227312088,0.14675915241241455,2,32.81335666684973
5.0,32.0,0.1,0.0,7.0,7.0,17.0,0.11136136949062347,0.08891995251178741,1,60.754824147975334
5.0,32.0,0.1,0.0,2.0,6.0,8.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,3.0,0.21856608986854553,0.143006831407547,1,36.917417634849365
5.0,32.0,0.1,0.0,0.0,9.0,14.0,0.21934613585472107,0.14211682975292206,1,62.413037923394505
5.0,32.0,0.1,0.0,10.0,2.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,12.0,0.1235312968492508,0.16258792579174042,10,28.95814397766953
5.0,32.0,0.1,0.0,9.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,5.0,10.0,0.1310335099697113,0.08845309913158417,1,29.740752084624372
5.0,32.0,0.1,0.0,4.0,6.0,15.0,0.22737951576709747,0.1843138486146927,1,31.008168550832963
5.0,32.0,0.1,0.0,10.0,5.0,16.0,0.18557798862457275,0.28730469942092896,1,29.78923209095284
5.0,32.0,0.1,0.0,7.0,7.0,11.0,0.13858775794506073,0.1008768230676651,1,64.14728197106061
5.0,32.0,0.1,0.0,9.0,2.0,1.0,0.33115625381469727,0.2976687252521515,1,35.410123288853114
5.0,32.0,0.1,0.0,6.0,1.0,16.0,0.4251798093318939,0.4128061830997467,1,30.71465576896394
5.0,32.0,0.1,0.0,9.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,5.0,3.0,13.0,0.18478475511074066,0.13799810409545898,1,32.63618338933604
5.0,32.0,0.1,0.0,4.0,2.0,17.0,0.24012890458106995,0.3093162775039673,1,34.94070418966386
5.0,32.0,0.1,0.0,6.0,1.0,11.0,0.21156835556030273,0.2185954600572586,1,27.09311744715093
5.0,32.0,0.1,0.0,1.0,5.0,13.0,0.189140185713768,0.0709545835852623,1,28.726583442886362
5.0,32.0,0.1,0.0,2.0,1.0,3.0,0.2630831301212311,0.12893107533454895,1,54.77785316285265
5.0,32.0,0.1,0.0,7.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,15.0,0.126682847738266,0.08950240164995193,1,61.38670416722404
5.0,32.0,0.1,0.0,8.0,7.0,16.0,0.3280130624771118,0.24354438483715057,1,34.1933500143097
5.0,32.0,0.1,0.0,6.0,8.0,13.0,0.23232123255729675,0.1340211033821106,1,42.38683998244603
5.0,32.0,0.1,0.0,3.0,5.0,5.0,0.28947892785072327,0.20334479212760925,1,26.031330619739684
5.0,32.0,0.1,0.0,9.0,3.0,3.0,0.5151712894439697,0.5571470260620117,1,41.91723590843613
5.0,32.0,0.1,0.0,1.0,3.0,6.0,0.26925650238990784,0.32366982102394104,1,41.15659401920057
5.0,32.0,0.1,0.0,8.0,5.0,18.0,0.33613380789756775,0.45253312587738037,1,39.894718443494234
5.0,32.0,0.1,0.0,8.0,5.0,13.0,0.3449822962284088,0.23989032208919525,1,28.47274826575401
5.0,32.0,0.1,0.0,0.0,8.0,12.0,0.17735141515731812,0.3048863708972931,1,37.79614173760267
5.0,32.0,0.1,0.0,4.0,10.0,16.0,0.5369919538497925,0.7408313751220703,6,66.07105868612344
5.0,32.0,0.1,0.0,1.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,13.0,0.24031539261341095,0.211286723613739,1,41.19873253900721
5.0,32.0,0.1,0.0,4.0,1.0,10.0,0.23111483454704285,0.16493918001651764,1,37.602531022087405
5.0,32.0,0.1,0.0,6.0,3.0,2.0,0.26937052607536316,0.21627429127693176,1,30.331554687172286
5.0,32.0,0.1,0.0,2.0,0.0,5.0,0.2783151865005493,0.2145424336194992,1,60.58866188598143
5.0,32.0,0.1,0.0,4.0,10.0,5.0,0.36388614773750305,0.7045027017593384,8,60.40620562990423
5.0,32.0,0.1,0.0,4.0,2.0,10.0,0.1797761172056198,0.1604965627193451,1,36.31400832662988
5.0,32.0,0.1,0.0,7.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,14.0,0.11457890272140503,0.10824479907751083,1,41.68152840812057
5.0,32.0,0.1,0.0,6.0,1.0,20.0,0.22830481827259064,0.13242726027965546,1,36.71203044664256
5.0,32.0,0.1,0.0,9.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,4.0,5.0,0.4716816246509552,0.2997255027294159,1,38.35133929797044
5.0,32.0,0.1,0.0,1.0,6.0,5.0,0.33658185601234436,0.3063081204891205,1,38.778122391773266
5.0,32.0,0.1,0.0,3.0,0.0,5.0,0.2321651130914688,0.2809814214706421,1,119.71013965553055
5.0,32.0,0.1,0.0,5.0,6.0,10.0,0.1411939114332199,0.3783710300922394,4,32.491553020127114
5.0,32.0,0.1,0.0,6.0,0.0,19.0,0.357981413602829,0.3416876792907715,1,35.62099275052085
5.0,32.0,0.1,0.0,7.0,3.0,9.0,0.21538133919239044,0.14607949554920197,1,32.04153493676312
5.0,32.0,0.1,0.0,9.0,3.0,15.0,0.2615307867527008,0.1457417607307434,1,34.144001689730196
5.0,32.0,0.1,0.0,0.0,6.0,8.0,0.17488829791545868,0.2686557173728943,1,24.421000799695037
5.0,32.0,0.1,0.0,4.0,6.0,1.0,0.25625285506248474,0.18609917163848877,1,28.94194002906936
5.0,32.0,0.1,0.0,10.0,10.0,7.0,,,50,
5.0,32.0,0.1,0.0,6.0,7.0,8.0,0.11216068267822266,0.09597587585449219,1,23.598139357368936
5.0,32.0,0.1,0.0,0.0,6.0,10.0,0.11830716580152512,0.18820393085479736,1,28.309195119987507
5.0,32.0,0.1,0.0,7.0,3.0,13.0,0.2972729504108429,0.32304826378822327,2,33.027935507988346
5.0,32.0,0.1,0.0,0.0,7.0,13.0,0.2806539535522461,0.19211885333061218,1,33.580250251267614
5.0,32.0,0.1,0.0,5.0,5.0,18.0,0.2297784835100174,0.1188940703868866,1,25.462584944512443
5.0,32.0,0.1,0.0,3.0,2.0,14.0,0.16989006102085114,0.25110721588134766,1,111.00352149802119
5.0,32.0,0.1,0.0,3.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,12.0,0.190651535987854,0.1833062767982483,1,24.040012631227704
5.0,32.0,0.1,0.0,1.0,6.0,14.0,0.21693389117717743,0.18688060343265533,1,33.08625084192362
5.0,32.0,0.1,0.0,4.0,3.0,10.0,0.5156547427177429,0.5206867456436157,1,42.756179086493276
5.0,32.0,0.1,0.0,5.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,5.0,7.0,0.09537514299154282,0.11404752731323242,1,31.552546803198236
5.0,32.0,0.1,0.0,4.0,9.0,12.0,0.2992468774318695,0.5701991319656372,39,41.808136074766836
5.0,32.0,0.1,0.0,9.0,6.0,2.0,0.35421091318130493,0.1845189332962036,1,39.51980237428352
5.0,32.0,0.1,0.0,10.0,6.0,1.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,9.0,0.27907195687294006,0.4523996114730835,1,95.2637364158849
5.0,32.0,0.1,0.0,3.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,18.0,0.1977430135011673,0.09788460284471512,1,28.293474693220997
5.0,32.0,0.1,0.0,1.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,8.0,5.0,6.0,0.10126453638076782,0.1916017234325409,1,28.836932062255265
5.0,32.0,0.1,0.0,7.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,10.0,5.0,12.0,0.18614208698272705,0.0902014672756195,1,30.77125106567214
5.0,32.0,0.1,0.0,4.0,0.0,1.0,0.3115527927875519,0.1992446631193161,1,40.836148757218325
5.0,32.0,0.1,0.0,1.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,3.0,2.0,15.0,0.15230855345726013,0.18204772472381592,1,106.93035246102917
5.0,32.0,0.1,0.0,4.0,3.0,11.0,0.44995641708374023,0.4106636345386505,1,37.982979843829526
5.0,32.0,0.1,0.0,0.0,0.0,15.0,0.4564061462879181,0.4390619695186615,1,33.693091480247624
5.0,32.0,0.1,0.0,8.0,9.0,18.0,0.1021948903799057,0.13882583379745483,1,44.654997899582604
5.0,32.0,0.1,0.0,9.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,5.0,4.0,3.0,0.22880755364894867,0.20988823473453522,1,36.82138410486012
5.0,32.0,0.1,0.0,7.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,4.0,6.0,0.3146795332431793,0.253811240196228,1,36.59895206287028
5.0,32.0,0.1,0.0,6.0,6.0,16.0,0.11481097340583801,0.13733790814876556,1,29.506782461531973
5.0,32.0,0.1,0.0,3.0,1.0,12.0,0.27760905027389526,0.2775786817073822,1,115.39842682890163
5.0,32.0,0.1,0.0,10.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,1.0,5.0,10.0,0.22173143923282623,0.13262148201465607,1,31.278218604672823
5.0,32.0,0.1,0.0,4.0,2.0,3.0,0.3353325426578522,0.16290143132209778,1,37.386326563233204
5.0,32.0,0.1,0.0,0.0,4.0,17.0,0.16924749314785004,0.1095399409532547,1,27.997561413232166
5.0,32.0,0.1,0.0,7.0,0.0,7.0,0.22820401191711426,0.18126435577869415,1,34.02879326344332
5.0,32.0,0.1,0.0,7.0,0.0,19.0,0.40006497502326965,0.2504277527332306,1,35.98175339519898
5.0,32.0,0.1,0.0,3.0,1.0,1.0,0.18249911069869995,0.07794502377510071,1,118.6956834642391
5.0,32.0,0.1,0.0,2.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,8.0,0.1433984786272049,0.08884793519973755,1,35.53995112544139
5.0,32.0,0.1,0.0,5.0,0.0,9.0,0.43664443492889404,0.36182159185409546,1,35.26169807278958
5.0,32.0,0.1,0.0,6.0,9.0,13.0,0.09976915270090103,0.1221930980682373,1,51.102581069733944
5.0,32.0,0.1,0.0,9.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,12.0,0.3960348069667816,0.3418193459510803,1,46.648224101784024
5.0,32.0,0.1,0.0,8.0,6.0,2.0,0.3150031864643097,0.2759416401386261,1,36.06528202296076
5.0,32.0,0.1,0.0,1.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,5.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,2.0,7.0,20.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,16.0,0.3623919188976288,0.4165574908256531,1,34.06059456751202
5.0,32.0,0.1,0.0,4.0,9.0,9.0,0.23560941219329834,0.24397388100624084,42,39.28016019341779
5.0,32.0,0.1,0.0,9.0,2.0,4.0,0.13818424940109253,0.16483893990516663,1,34.609463100121715
5.0,32.0,0.1,0.0,4.0,6.0,17.0,0.3050510585308075,0.29099318385124207,1,23.889688613250506
5.0,32.0,0.1,0.0,7.0,1.0,18.0,0.25552549958229065,0.1899133175611496,1,42.8999608187535
5.0,32.0,0.1,0.0,7.0,4.0,20.0,0.1976725161075592,0.11739905178546906,1,35.394075719099675
5.0,32.0,0.1,0.0,6.0,2.0,10.0,0.38116350769996643,0.34346237778663635,1,34.68546779420188
5.0,32.0,0.1,0.0,0.0,4.0,20.0,0.11567967385053635,0.08895108848810196,1,37.8164918136995
5.0,32.0,0.1,0.0,5.0,2.0,7.0,0.6382495164871216,0.6521052718162537,1,41.79477875613233
5.0,32.0,0.1,0.0,0.0,0.0,11.0,0.11901343613862991,0.08829689025878906,1,26.912538822762528
5.0,32.0,0.1,0.0,3.0,4.0,18.0,0.21409618854522705,0.320024698972702,1,71.40706706923439
5.0,32.0,0.1,0.0,9.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,16.0,0.1324644833803177,0.08717460185289383,1,36.062130461318546
5.0,32.0,0.1,0.0,2.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,16.0,0.49934467673301697,0.563014566898346,1,35.102579140261824
5.0,32.0,0.1,0.0,2.0,3.0,6.0,0.10424645245075226,0.08648055791854858,1,39.64783467784842
5.0,32.0,0.1,0.0,5.0,3.0,8.0,0.20938608050346375,0.28976911306381226,1,34.28884468768518
5.0,32.0,0.1,0.0,8.0,10.0,2.0,0.22893592715263367,0.1940496265888214,1,47.00881430381448
5.0,32.0,0.1,0.0,0.0,5.0,1.0,0.1257629096508026,0.07498972862958908,1,25.233725762714585
5.0,32.0,0.1,0.0,7.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,4.0,5.0,14.0,0.3185771405696869,0.35300561785697937,1,36.23744237855659
5.0,32.0,0.1,0.0,6.0,2.0,12.0,0.3531421720981598,0.26315227150917053,1,27.865490960409616
5.0,32.0,0.1,0.0,9.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,1.0,0.2575163245201111,0.1906551569700241,1,54.362518599111695
5.0,32.0,0.1,0.0,4.0,2.0,5.0,0.3833788335323334,0.2255997359752655,1,41.19401600732165
5.0,32.0,0.1,0.0,1.0,6.0,15.0,0.34401124715805054,0.22182708978652954,1,40.676571338942644
5.0,32.0,0.1,0.0,5.0,3.0,7.0,0.5348832607269287,0.41876161098480225,1,32.45172283329089
5.0,32.0,0.1,0.0,0.0,8.0,13.0,0.1996159702539444,0.07958617806434631,1,46.16300157625912
5.0,32.0,0.1,0.0,4.0,5.0,19.0,0.38018369674682617,0.3656677007675171,1,32.685369476088255
5.0,32.0,0.1,0.0,5.0,10.0,11.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,2.0,0.17070777714252472,0.28726857900619507,1,26.25965875817152
5.0,32.0,0.1,0.0,5.0,0.0,12.0,0.3804865777492523,0.28779324889183044,1,36.696451680768256
5.0,32.0,0.1,0.0,9.0,6.0,17.0,0.24968628585338593,0.13433000445365906,1,30.347669050126022
5.0,32.0,0.1,0.0,1.0,3.0,7.0,0.2977193295955658,0.2696942687034607,1,43.87507586842623
5.0,32.0,0.1,0.0,1.0,1.0,15.0,0.43085184693336487,0.3829452693462372,1,51.386686454408604
5.0,32.0,0.1,0.0,1.0,1.0,18.0,0.1414053589105606,0.27893081307411194,1,40.81727304305285
5.0,32.0,0.1,0.0,6.0,4.0,13.0,0.17660510540008545,0.10255663096904755,1,30.1193843402759
5.0,32.0,0.1,0.0,9.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,2.0,0.13189077377319336,0.0762787014245987,3,36.82234281889034
5.0,32.0,0.1,0.0,1.0,6.0,12.0,0.3088570237159729,0.31064313650131226,1,37.05428017272404
5.0,32.0,0.1,0.0,3.0,2.0,4.0,0.15543794631958008,0.24736355245113373,1,107.95908238299282
5.0,32.0,0.1,0.0,7.0,7.0,4.0,0.11674398183822632,0.12378086894750595,1,63.498253308844326
5.0,32.0,0.1,0.0,2.0,5.0,11.0,0.13777241110801697,0.23879249393939972,1,23.28730295216626
5.0,32.0,0.1,0.0,2.0,3.0,15.0,0.24428991973400116,0.3194279372692108,1,42.8262398657587
5.0,32.0,0.1,0.0,5.0,1.0,3.0,0.44399258494377136,0.5454062819480896,1,30.651983925682593
5.0,32.0,0.1,0.0,4.0,3.0,9.0,0.21170195937156677,0.11182793974876404,1,41.99666501749047
5.0,32.0,0.1,0.0,2.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,10.0,0.14214305579662323,0.27632853388786316,1,37.07438018859969
5.0,32.0,0.1,0.0,9.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,19.0,0.2570239007472992,0.13802728056907654,1,24.137741192500236
5.0,32.0,0.1,0.0,3.0,5.0,3.0,0.21346518397331238,0.1626562625169754,1,26.407506541714984
5.0,32.0,0.1,0.0,5.0,3.0,11.0,0.1914915144443512,0.2350408434867859,1,35.210048670154286
5.0,32.0,0.1,0.0,0.0,3.0,10.0,0.28368687629699707,0.3297539949417114,1,34.820236385935246
5.0,32.0,0.1,0.0,7.0,3.0,16.0,0.4894573390483856,0.44349727034568787,1,38.21219698116973
5.0,32.0,0.1,0.0,2.0,3.0,14.0,0.20687901973724365,0.14834997057914734,1,38.86194705997148
5.0,32.0,0.1,0.0,8.0,0.0,8.0,0.2674357295036316,0.20702184736728668,1,28.500721132828545
5.0,32.0,0.1,0.0,10.0,3.0,2.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,4.0,0.4303100109100342,0.6970380544662476,18,46.227818040933265
5.0,32.0,0.1,0.0,3.0,5.0,10.0,0.11145202070474625,0.20845037698745728,1,22.89767928317223
5.0,32.0,0.1,0.0,2.0,1.0,13.0,0.10333912074565887,0.21510711312294006,1,55.07542303109158
5.0,32.0,0.1,0.0,10.0,6.0,16.0,0.20520809292793274,0.17682494223117828,4,42.07730825298063
5.0,32.0,0.1,0.0,0.0,6.0,19.0,0.25759756565093994,0.306956946849823,1,22.136206567931612
5.0,32.0,0.1,0.0,2.0,1.0,16.0,0.10294775664806366,0.0886751189827919,1,51.55243019533183
5.0,32.0,0.1,0.0,9.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,16.0,0.3235463500022888,0.1998830884695053,1,33.04906148015068
5.0,32.0,0.1,0.0,8.0,10.0,12.0,0.40495765209198,0.4384845495223999,1,48.695607790517116
5.0,32.0,0.1,0.0,4.0,5.0,17.0,0.13695374131202698,0.11720193922519684,1,24.191862415420363
5.0,32.0,0.1,0.0,9.0,3.0,9.0,0.4974955916404724,0.42602407932281494,1,42.785635868291386
5.0,32.0,0.1,0.0,9.0,4.0,3.0,0.15022367238998413,0.12567777931690216,1,39.02849138638837
5.0,32.0,0.1,0.0,4.0,4.0,13.0,0.42306146025657654,0.39697709679603577,1,38.32939679794463
5.0,32.0,0.1,0.0,9.0,6.0,7.0,0.12105920910835266,0.1522178202867508,1,33.81170300672108
5.0,32.0,0.1,0.0,2.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,7.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,3.0,0.0,2.0,0.33500197529792786,0.18463240563869476,1,123.06716159541111
5.0,32.0,0.1,0.0,8.0,5.0,9.0,0.312161922454834,0.2596561014652252,1,29.176146032919988
5.0,32.0,0.1,0.0,7.0,5.0,16.0,0.09836471825838089,0.23398888111114502,1,27.417050422559328
5.0,32.0,0.1,0.0,7.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,1.0,4.0,11.0,0.14691020548343658,0.15785428881645203,1,32.52106167682644
5.0,32.0,0.1,0.0,4.0,10.0,13.0,0.3493443429470062,0.6733209490776062,14,59.696667699118166
5.0,32.0,0.1,0.0,6.0,3.0,15.0,0.15763214230537415,0.13442903757095337,1,28.533168689194543
5.0,32.0,0.1,0.0,10.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,4.0,4.0,16.0,0.18406221270561218,0.17031905055046082,1,33.327834435503625
5.0,32.0,0.1,0.0,5.0,5.0,15.0,0.15939867496490479,0.26359590888023376,1,26.74304949318835
5.0,32.0,0.1,0.0,6.0,0.0,18.0,0.11424821615219116,0.306231290102005,1,32.52829517907291
5.0,32.0,0.1,0.0,9.0,5.0,12.0,0.5538051128387451,0.580675482749939,1,34.45077152769704
5.0,32.0,0.1,0.0,5.0,5.0,11.0,0.12659771740436554,0.09949938952922821,1,26.222790462796656
5.0,32.0,0.1,0.0,3.0,1.0,7.0,0.23404589295387268,0.36702072620391846,1,114.6412650808424
5.0,32.0,0.1,0.0,6.0,8.0,19.0,0.21323074400424957,0.0917116329073906,1,38.16311989314653
5.0,32.0,0.1,0.0,0.0,5.0,4.0,0.11400486528873444,0.09832865744829178,1,23.941523590960106
5.0,32.0,0.1,0.0,5.0,4.0,13.0,0.2444269359111786,0.18294212222099304,1,28.76024820214402
5.0,32.0,0.1,0.0,1.0,2.0,16.0,0.2311626374721527,0.1774858981370926,1,43.06396728689144
5.0,32.0,0.1,0.0,5.0,4.0,18.0,0.2285732626914978,0.18055447936058044,1,33.73184644407196
5.0,32.0,0.1,0.0,10.0,6.0,4.0,,,50,
5.0,32.0,0.1,0.0,3.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,11.0,0.217838317155838,0.14849568903446198,1,34.38703078809543
5.0,32.0,0.1,0.0,10.0,0.0,3.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,6.0,,,50,
5.0,32.0,0.1,0.0,1.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,3.0,1.0,6.0,0.14422205090522766,0.16010800004005432,1,115.07495305172912
5.0,32.0,0.1,0.0,4.0,7.0,11.0,0.13102616369724274,0.27134695649147034,1,27.21284289593013
5.0,32.0,0.1,0.0,6.0,9.0,18.0,0.12142644822597504,0.12257832288742065,1,47.35077224108355
5.0,32.0,0.1,0.0,0.0,7.0,20.0,0.3642001152038574,0.23782749474048615,1,33.016644128989874
5.0,32.0,0.1,0.0,10.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,2.0,1.0,6.0,0.1243433952331543,0.1916842758655548,1,54.9034445980317
5.0,32.0,0.1,0.0,0.0,7.0,18.0,0.2958309054374695,0.278405100107193,1,35.055021638413535
5.0,32.0,0.1,0.0,4.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,8.0,10.0,0.1525106132030487,0.5070596933364868,1,35.40092853068535
5.0,32.0,0.1,0.0,10.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,9.0,0.0,2.0,0.13817384839057922,0.11572299152612686,1,36.56993224905856
5.0,32.0,0.1,0.0,10.0,3.0,12.0,,,50,
5.0,32.0,0.1,0.0,7.0,5.0,20.0,0.15009309351444244,0.1523221731185913,1,29.87999073979568
5.0,32.0,0.1,0.0,4.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,3.0,11.0,0.13184405863285065,0.0731610432267189,1,41.180477980608245
5.0,32.0,0.1,0.0,2.0,5.0,19.0,0.13113681972026825,0.07033324986696243,1,20.680965848778566
5.0,32.0,0.1,0.0,9.0,1.0,12.0,0.20916599035263062,0.11516494303941727,1,38.36362479848735
5.0,32.0,0.1,0.0,7.0,8.0,9.0,,,50,
