width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,0.0,2.0,4.0,6.0,0.23006270825862885,0.3056968152523041,1,12.046947516560929
5.0,64.0,0.1,1.0,0.0,5.0,13.0,0.6608608365058899,0.5863717198371887,0,4.941763879790168
5.0,64.0,0.1,1.0,1.0,2.0,1.0,4.132260799407959,5.71388578414917,1,5.9412625955641145
5.0,64.0,0.1,0.0,1.0,9.0,4.0,,,50,
5.0,64.0,0.1,0.0,0.0,2.0,3.0,0.20728258788585663,0.4714433252811432,0,2.406499350234591
5.0,64.0,0.1,0.0,0.0,7.0,10.0,0.1093117967247963,0.09959510713815689,0,5.176171244997646
5.0,64.0,0.1,1.0,0.0,6.0,8.0,0.17413528263568878,0.5881254076957703,0,2.230422941420056
5.0,64.0,0.1,0.0,1.0,0.0,15.0,,,1,9.597143285623309
5.0,64.0,0.1,1.0,2.0,2.0,15.0,0.27459150552749634,0.30128225684165955,1,5.4733699117180805
5.0,64.0,0.1,1.0,0.0,7.0,13.0,0.12032793462276459,0.1280774027109146,0,5.100017436546816
5.0,64.0,0.1,1.0,1.0,2.0,13.0,0.44018155336380005,0.40741994976997375,1,6.562352919742481
5.0,64.0,0.1,0.0,1.0,7.0,16.0,0.3969143331050873,0.3839946687221527,5,12.693652035466638
5.0,64.0,0.1,1.0,1.0,3.0,16.0,0.30358076095581055,0.6183629035949707,1,4.587003993628329
5.0,64.0,0.1,0.0,2.0,3.0,9.0,0.26977628469467163,0.2513120472431183,2,6.8039562529273825
5.0,64.0,0.1,1.0,2.0,7.0,10.0,0.4287111461162567,0.421274870634079,2,10.759513012967286
5.0,64.0,0.1,1.0,0.0,6.0,18.0,0.681686520576477,1.400820255279541,0,2.158082413359466
5.0,64.0,0.1,0.0,0.0,5.0,9.0,0.17697545886039734,3.878282070159912,0,0.32837618765391663
5.0,64.0,0.1,0.0,2.0,6.0,18.0,0.4197291135787964,0.46262091398239136,5,3.2821581348994417
5.0,64.0,0.1,0.0,2.0,9.0,16.0,0.43543505668640137,0.3793163001537323,1,20.376201382922265
5.0,64.0,0.1,0.0,2.0,0.0,11.0,0.44616883993148804,0.4466364085674286,1,10.48499779879833
5.0,64.0,0.1,1.0,0.0,7.0,14.0,0.09482383728027344,0.08382784575223923,0,5.063543270673446
5.0,64.0,0.1,1.0,0.0,8.0,8.0,0.06779792904853821,0.05852343142032623,0,10.739328128071339
5.0,64.0,0.1,0.0,0.0,6.0,5.0,0.2495640367269516,,0,2.0112450557547685
5.0,64.0,0.1,0.0,2.0,4.0,3.0,0.19797265529632568,0.2124444842338562,1,8.03445000538498
5.0,64.0,0.1,0.0,2.0,6.0,7.0,,,36,5.8842452470047055
5.0,64.0,0.1,1.0,2.0,1.0,10.0,0.3090987503528595,0.2696792185306549,1,7.61553078466964
5.0,64.0,0.1,0.0,2.0,10.0,3.0,,,50,
5.0,64.0,0.1,0.0,1.0,8.0,11.0,,,50,
5.0,64.0,0.1,1.0,1.0,7.0,14.0,0.3959770202636719,0.5218607783317566,2,10.684089450079389
5.0,64.0,0.1,0.0,2.0,8.0,15.0,0.6612243056297302,0.5824720859527588,1,14.338610181150763
5.0,64.0,0.1,1.0,0.0,0.0,10.0,0.1849612593650818,0.5096470713615417,0,2.857073942318368
5.0,64.0,0.1,1.0,0.0,2.0,20.0,0.3650508224964142,0.4019912779331207,0,2.396858965068782
5.0,64.0,0.1,1.0,0.0,6.0,12.0,0.22798527777194977,0.4710775911808014,0,1.851638648395377
5.0,64.0,0.1,0.0,0.0,2.0,12.0,0.22195051610469818,0.3967832624912262,0,2.5007315249920747
5.0,64.0,0.1,1.0,0.0,5.0,16.0,0.22914835810661316,1.8238341808319092,0,0.5595050510951132
5.0,64.0,0.1,1.0,2.0,7.0,7.0,0.41510462760925293,,23,9.23095829381202
5.0,64.0,0.1,1.0,1.0,6.0,13.0,0.4111781120300293,0.38345271348953247,1,4.675600097045081
5.0,64.0,0.1,1.0,0.0,2.0,5.0,0.17056654393672943,0.2506788372993469,0,2.419115029403434
5.0,64.0,0.1,1.0,2.0,8.0,17.0,0.6791338324546814,0.6446016430854797,2,14.032241754195535
5.0,64.0,0.1,0.0,2.0,1.0,5.0,0.5459210276603699,0.5411112308502197,1,6.692839320539065
5.0,64.0,0.1,1.0,1.0,4.0,13.0,0.2816180884838104,0.5086053013801575,1,3.016061220749246
5.0,64.0,0.1,1.0,2.0,1.0,14.0,0.3586306571960449,0.38709011673927307,1,5.337484693005546
5.0,64.0,0.1,1.0,1.0,9.0,1.0,,,50,
5.0,64.0,0.1,0.0,2.0,4.0,19.0,0.1890122890472412,0.1893036663532257,1,8.648576431267927
5.0,64.0,0.1,1.0,2.0,0.0,13.0,0.30908411741256714,0.4624277651309967,1,6.3421093643845765
5.0,64.0,0.1,1.0,0.0,6.0,15.0,0.1891811341047287,0.4543178081512451,0,2.0493725601593282
5.0,64.0,0.1,0.0,1.0,9.0,5.0,,,50,
5.0,64.0,0.1,1.0,1.0,10.0,17.0,,,50,
5.0,64.0,0.1,1.0,0.0,3.0,13.0,0.19093911349773407,0.3088768720626831,0,2.1244266970178147
5.0,64.0,0.1,0.0,1.0,5.0,12.0,0.16739113628864288,0.5574519634246826,1,0.6127219596823945
5.0,64.0,0.1,1.0,1.0,8.0,6.0,,,50,
5.0,64.0,0.1,1.0,2.0,10.0,11.0,,,50,
5.0,64.0,0.1,1.0,0.0,0.0,6.0,0.23680299520492554,0.4763883650302887,0,2.6821792077188245
5.0,64.0,0.1,1.0,2.0,9.0,14.0,0.44075947999954224,0.37057703733444214,1,20.38049718844885
5.0,64.0,0.1,0.0,1.0,6.0,3.0,0.37348508834838867,0.42046210169792175,1,4.742661759885541
5.0,64.0,0.1,1.0,0.0,7.0,20.0,0.10803516954183578,0.14619401097297668,0,5.146357700355177
5.0,64.0,0.1,0.0,2.0,5.0,4.0,0.20153729617595673,1.6159013509750366,1,0.7555110385903658
5.0,64.0,0.1,0.0,1.0,6.0,11.0,0.3767358660697937,0.804017186164856,1,4.101602771038788
5.0,64.0,0.1,1.0,2.0,0.0,12.0,0.28964686393737793,0.34529078006744385,1,6.185436970289679
5.0,64.0,0.1,0.0,0.0,0.0,9.0,0.2529979944229126,0.3844856917858124,0,2.7006864053544883
5.0,64.0,0.1,0.0,0.0,2.0,9.0,0.16208148002624512,0.26211249828338623,0,2.478924685717513
5.0,64.0,0.1,0.0,1.0,2.0,13.0,0.4615534543991089,0.7580668926239014,1,5.517209758312563
5.0,64.0,0.1,1.0,0.0,0.0,16.0,0.21864812076091766,0.3167835474014282,0,2.7026731329438105
5.0,64.0,0.1,1.0,1.0,9.0,6.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,7.0,0.6115494966506958,,1,6.38914361684075
5.0,64.0,0.1,1.0,2.0,9.0,5.0,0.4002133011817932,0.37569016218185425,1,21.265011226094728
5.0,64.0,0.1,1.0,2.0,5.0,16.0,0.1739373654127121,0.37013956904411316,1,2.6173098954002585
5.0,64.0,0.1,1.0,1.0,0.0,17.0,0.5775213837623596,0.7757066488265991,2,6.355847491987605
5.0,64.0,0.1,0.0,1.0,4.0,7.0,0.19276070594787598,0.5054516792297363,2,2.8349806274717726
5.0,64.0,0.1,0.0,2.0,9.0,20.0,0.6831308603286743,0.5739228129386902,8,16.787598833765657
5.0,64.0,0.1,1.0,1.0,5.0,12.0,0.2031361311674118,0.6878097057342529,1,1.0823513877211224
5.0,64.0,0.1,0.0,1.0,9.0,12.0,,,50,
5.0,64.0,0.1,0.0,0.0,8.0,13.0,0.07805650681257248,0.054788049310445786,0,10.685165781833208
5.0,64.0,0.1,1.0,0.0,1.0,19.0,0.23168279230594635,0.5071308016777039,0,2.760728472679797
5.0,64.0,0.1,1.0,2.0,1.0,15.0,0.28426507115364075,0.2871202230453491,1,7.131545347604306
5.0,64.0,0.1,1.0,1.0,7.0,10.0,0.4250684082508087,0.389712929725647,1,16.363489065163446
5.0,64.0,0.1,0.0,0.0,7.0,3.0,0.12674400210380554,0.17920437455177307,0,5.232247372693031
5.0,64.0,0.1,1.0,0.0,1.0,16.0,0.2967076897621155,0.5702916383743286,0,2.6274449117348446
5.0,64.0,0.1,1.0,0.0,10.0,17.0,0.10260213911533356,0.1585434079170227,0,46.07181498668493
5.0,64.0,0.1,0.0,0.0,1.0,11.0,0.21693341434001923,0.6036772727966309,0,2.552696893127365
5.0,64.0,0.1,1.0,2.0,9.0,17.0,0.6839665770530701,0.5749447345733643,2,16.460862072484158
5.0,64.0,0.1,0.0,1.0,8.0,10.0,,,50,
5.0,64.0,0.1,0.0,2.0,9.0,10.0,0.7361960411071777,,5,17.459337765597017
5.0,64.0,0.1,0.0,2.0,7.0,12.0,0.4255541265010834,,8,9.850422199806461
5.0,64.0,0.1,0.0,0.0,10.0,11.0,0.08823124319314957,0.08654673397541046,0,45.99965996163356
5.0,64.0,0.1,1.0,1.0,8.0,20.0,,,50,
5.0,64.0,0.1,1.0,2.0,6.0,20.0,0.4369432330131531,0.47109922766685486,4,4.357680222485598
5.0,64.0,0.1,0.0,1.0,2.0,9.0,0.4297298192977905,,9,7.840542213987205
5.0,64.0,0.1,1.0,1.0,2.0,5.0,0.4830428957939148,1.0620516538619995,1,5.805624722033772
5.0,64.0,0.1,1.0,2.0,0.0,6.0,0.3454829454421997,0.4290594160556793,1,4.990359741784694
5.0,64.0,0.1,1.0,2.0,7.0,18.0,inf,,1,7.667874331430026
5.0,64.0,0.1,0.0,2.0,8.0,9.0,0.679577112197876,0.5828938484191895,1,7.75755596096386
5.0,64.0,0.1,1.0,2.0,9.0,6.0,0.6807793378829956,0.591109573841095,2,16.525515503141634
5.0,64.0,0.1,1.0,1.0,0.0,19.0,0.7532962560653687,0.6101629137992859,1,6.174448505878296
5.0,64.0,0.1,0.0,2.0,7.0,1.0,0.4060201048851013,,3,8.299165575925803
5.0,64.0,0.1,0.0,2.0,2.0,17.0,0.41569507122039795,0.41009536385536194,1,7.915517655693497
5.0,64.0,0.1,0.0,0.0,0.0,7.0,0.23986758291721344,0.40474674105644226,0,2.74100367611807
5.0,64.0,0.1,0.0,1.0,2.0,12.0,5.030293941497803,5.66633415222168,1,4.327247820599188
5.0,64.0,0.1,0.0,1.0,4.0,6.0,0.16792796552181244,0.4236460030078888,2,2.841013746599151
5.0,64.0,0.1,0.0,2.0,4.0,18.0,0.23132728040218353,0.2881854772567749,1,10.57183640670163
5.0,64.0,0.1,0.0,0.0,10.0,10.0,0.05479572340846062,0.10106304287910461,0,45.98473644571275
5.0,64.0,0.1,0.0,1.0,10.0,6.0,,,50,
5.0,64.0,0.1,1.0,2.0,3.0,3.0,0.41211509704589844,0.4222621023654938,1,7.709595071875685
5.0,64.0,0.1,0.0,1.0,1.0,10.0,,,9,8.613998826071036
5.0,64.0,0.1,1.0,1.0,7.0,17.0,0.40890613198280334,0.3922623097896576,2,11.28764783885819
5.0,64.0,0.1,0.0,2.0,7.0,3.0,0.4140895903110504,0.39642199873924255,9,11.784353641011275
5.0,64.0,0.1,1.0,0.0,6.0,1.0,0.22567375004291534,0.5613444447517395,0,1.976438936260638
5.0,64.0,0.1,1.0,0.0,0.0,7.0,0.39109480381011963,0.38708001375198364,0,2.5500716023300836
5.0,64.0,0.1,0.0,1.0,10.0,3.0,,,50,
5.0,64.0,0.1,1.0,0.0,1.0,6.0,0.26844173669815063,0.6039341688156128,0,2.655585298554807
5.0,64.0,0.1,1.0,1.0,5.0,11.0,0.21315082907676697,0.15688380599021912,4,0.17499119648934935
5.0,64.0,0.1,1.0,2.0,5.0,7.0,0.18071936070919037,0.271040141582489,2,2.436533404560512
5.0,64.0,0.1,1.0,0.0,9.0,17.0,0.05985138192772865,0.11858506500720978,0,22.37353744140136
5.0,64.0,0.1,0.0,1.0,10.0,20.0,,,50,
5.0,64.0,0.1,1.0,0.0,6.0,11.0,0.15780052542686462,0.33511441946029663,0,2.05225503440722
5.0,64.0,0.1,1.0,2.0,10.0,14.0,,,50,
5.0,64.0,0.1,0.0,1.0,10.0,13.0,,,50,
5.0,64.0,0.1,1.0,2.0,4.0,17.0,0.2562618553638458,0.3202495872974396,1,6.11205609008169
5.0,64.0,0.1,1.0,1.0,6.0,1.0,0.3941572606563568,0.38695380091667175,1,5.046317015405533
5.0,64.0,0.1,0.0,2.0,7.0,11.0,0.4275974631309509,,3,8.495125559701284
5.0,64.0,0.1,0.0,1.0,3.0,10.0,0.26827675104141235,0.7869610786437988,3,4.5942434961762295
5.0,64.0,0.1,1.0,0.0,5.0,6.0,0.1825985610485077,1.536730170249939,0,0.4700047700903609
5.0,64.0,0.1,0.0,1.0,5.0,10.0,0.332955926656723,0.4736585021018982,1,0.2618620920494159
5.0,64.0,0.1,1.0,1.0,0.0,9.0,0.5610311031341553,,7,6.55769355016097
5.0,64.0,0.1,0.0,0.0,5.0,13.0,0.2712813913822174,1.1242598295211792,0,0.8838226652629828
5.0,64.0,0.1,1.0,2.0,4.0,12.0,0.2394469678401947,0.2747723460197449,1,12.729355340713443
5.0,64.0,0.1,0.0,1.0,9.0,16.0,,,50,
5.0,64.0,0.1,1.0,0.0,3.0,16.0,0.1824282854795456,0.33341649174690247,0,2.1731874172192813
5.0,64.0,0.1,1.0,1.0,1.0,13.0,2.1308624744415283,,11,5.983389577489987
5.0,64.0,0.1,1.0,0.0,9.0,5.0,0.1300474852323532,0.26154762506484985,0,22.44387049061173
5.0,64.0,0.1,1.0,0.0,7.0,2.0,0.09954472631216049,0.10190760344266891,0,5.120004999635689
5.0,64.0,0.1,1.0,0.0,7.0,11.0,0.11040718108415604,0.11602591723203659,0,5.1079256095096035
5.0,64.0,0.1,1.0,2.0,6.0,13.0,0.3557775616645813,0.4388888478279114,2,2.887278610046985
5.0,64.0,0.1,1.0,2.0,2.0,13.0,0.43088796734809875,0.4248349070549011,1,11.371025915823374
5.0,64.0,0.1,0.0,2.0,1.0,14.0,0.36201879382133484,0.5974690914154053,1,6.960735502905626
5.0,64.0,0.1,1.0,2.0,5.0,18.0,0.254008024930954,0.517081081867218,2,2.7432142347214583
5.0,64.0,0.1,0.0,2.0,10.0,2.0,,,50,
5.0,64.0,0.1,0.0,1.0,6.0,16.0,0.38890540599823,0.37526360154151917,1,7.00377170944434
5.0,64.0,0.1,0.0,1.0,0.0,14.0,0.4661273956298828,0.4555256962776184,3,5.0984960476338985
5.0,64.0,0.1,1.0,2.0,10.0,9.0,,,50,
5.0,64.0,0.1,0.0,0.0,8.0,17.0,0.1035948172211647,0.0703992024064064,0,10.724833270280712
5.0,64.0,0.1,0.0,2.0,7.0,15.0,0.4333544671535492,,11,9.752760248373022
5.0,64.0,0.1,0.0,1.0,1.0,1.0,0.47547006607055664,,1,8.113930269782989
5.0,64.0,0.1,0.0,2.0,5.0,20.0,0.18489283323287964,0.8426458239555359,4,0.8982222595985314
5.0,64.0,0.1,1.0,0.0,1.0,12.0,0.24608002603054047,0.559583842754364,0,2.4771658546738253
5.0,64.0,0.1,1.0,1.0,5.0,18.0,0.20061399042606354,2.589531898498535,1,0.8261318009055736
5.0,64.0,0.1,0.0,1.0,5.0,6.0,0.172325000166893,0.15072345733642578,4,0.4414755838532465
5.0,64.0,0.1,0.0,1.0,8.0,9.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,2.0,0.5876488089561462,0.7668001055717468,3,6.125501167535919
5.0,64.0,0.1,1.0,2.0,10.0,6.0,,,50,
5.0,64.0,0.1,0.0,1.0,6.0,8.0,0.379761278629303,0.6658024787902832,1,3.6726443273404588
5.0,64.0,0.1,1.0,0.0,7.0,8.0,0.10667800903320312,0.1500568836927414,0,5.039170697361303
5.0,64.0,0.1,1.0,1.0,5.0,1.0,0.4307882785797119,0.6694083213806152,1,0.19481943722454442
5.0,64.0,0.1,0.0,2.0,9.0,12.0,0.43921032547950745,0.38307520747184753,3,18.858250048600457
5.0,64.0,0.1,0.0,2.0,10.0,8.0,,,50,
5.0,64.0,0.1,0.0,0.0,2.0,1.0,0.16901478171348572,0.44415637850761414,0,2.676263147270036
5.0,64.0,0.1,1.0,0.0,6.0,13.0,0.16650548577308655,0.47415563464164734,0,2.400826519141611
5.0,64.0,0.1,1.0,1.0,2.0,7.0,0.46296200156211853,1.1963146924972534,3,5.862335446648215
5.0,64.0,0.1,0.0,1.0,6.0,19.0,0.4215948283672333,257178.140625,1,8.749641964826774
5.0,64.0,0.1,1.0,2.0,3.0,18.0,0.4143158495426178,0.38231730461120605,1,9.63031415290656
5.0,64.0,0.1,0.0,0.0,10.0,7.0,0.06320669502019882,0.03320850804448128,0,46.02089344445987
5.0,64.0,0.1,0.0,1.0,8.0,18.0,,,50,
5.0,64.0,0.1,0.0,0.0,4.0,20.0,0.16490787267684937,0.3664768934249878,0,1.3816051145076063
5.0,64.0,0.1,0.0,2.0,8.0,10.0,0.6683202981948853,0.5874812006950378,1,7.954814204125107
5.0,64.0,0.1,0.0,2.0,4.0,10.0,0.24417446553707123,0.29789164662361145,1,5.337701251852462
5.0,64.0,0.1,0.0,0.0,0.0,17.0,0.16902923583984375,0.43221724033355713,0,2.682018717415641
5.0,64.0,0.1,0.0,1.0,9.0,1.0,,,50,
5.0,64.0,0.1,1.0,2.0,5.0,9.0,0.18018539249897003,0.2527603805065155,3,0.9762529508689992
5.0,64.0,0.1,1.0,0.0,1.0,7.0,0.40772905945777893,0.4829312562942505,0,2.2125845975969574
5.0,64.0,0.1,0.0,2.0,2.0,12.0,0.5293261408805847,0.5688696503639221,1,7.160514454448432
5.0,64.0,0.1,0.0,2.0,5.0,5.0,0.3042328357696533,0.6944921612739563,1,2.3584300744266873
5.0,64.0,0.1,1.0,0.0,7.0,1.0,0.11110258102416992,0.1446017175912857,0,5.15793912280239
5.0,64.0,0.1,0.0,2.0,5.0,10.0,0.9227890968322754,1.99091374874115,3,2.3795246740504066
5.0,64.0,0.1,0.0,0.0,3.0,14.0,0.17378674447536469,0.22975915670394897,0,2.1889900573918384
5.0,64.0,0.1,1.0,0.0,3.0,15.0,0.2297004759311676,0.5432893633842468,0,2.218360627606029
5.0,64.0,0.1,0.0,2.0,7.0,18.0,0.41975122690200806,,1,10.472616250295765
5.0,64.0,0.1,0.0,1.0,4.0,3.0,0.17185290157794952,0.4960758090019226,1,2.9065979954857504
5.0,64.0,0.1,0.0,1.0,4.0,9.0,0.18366102874279022,0.14134737849235535,1,2.836410769127568
5.0,64.0,0.1,1.0,0.0,4.0,20.0,0.16132324934005737,0.39243102073669434,0,1.3128559918749794
5.0,64.0,0.1,0.0,2.0,2.0,7.0,0.4333118200302124,0.43628743290901184,1,7.62013558928027
5.0,64.0,0.1,0.0,1.0,8.0,3.0,,,50,
5.0,64.0,0.1,0.0,1.0,10.0,9.0,,,50,
5.0,64.0,0.1,0.0,2.0,10.0,17.0,,,50,
5.0,64.0,0.1,0.0,0.0,9.0,5.0,0.07820359617471695,0.0774553194642067,0,22.426901398116563
5.0,64.0,0.1,1.0,1.0,4.0,3.0,0.17094023525714874,0.49526548385620117,1,2.9163733571501615
5.0,64.0,0.1,0.0,1.0,6.0,15.0,0.36243945360183716,0.3987213969230652,1,5.31139120425542
5.0,64.0,0.1,0.0,2.0,2.0,4.0,0.4339144825935364,0.4236810505390167,1,8.59136674477468
5.0,64.0,0.1,0.0,0.0,5.0,3.0,0.23572084307670593,1.860224723815918,0,0.7007548384958651
5.0,64.0,0.1,0.0,2.0,5.0,1.0,0.3941880166530609,0.503343403339386,1,2.5155784993178285
5.0,64.0,0.1,0.0,0.0,5.0,16.0,0.23463304340839386,17.67435646057129,0,0.7508044333729769
5.0,64.0,0.1,0.0,0.0,5.0,11.0,0.3438253700733185,2.136183023452759,0,1.357971138552441
5.0,64.0,0.1,0.0,0.0,5.0,7.0,0.2263888418674469,0.6959747672080994,0,0.5872715901935295
5.0,64.0,0.1,1.0,2.0,3.0,4.0,0.301974892616272,0.2620658278465271,1,7.810713430655981
5.0,64.0,0.1,0.0,2.0,7.0,7.0,0.4323205351829529,0.4180004894733429,2,10.493029955690321
5.0,64.0,0.1,1.0,1.0,3.0,1.0,0.2723987400531769,0.7158335447311401,1,4.501364634028179
5.0,64.0,0.1,1.0,1.0,1.0,10.0,0.5485915541648865,0.5980727076530457,2,5.967338819192241
5.0,64.0,0.1,1.0,2.0,10.0,20.0,,,50,
5.0,64.0,0.1,0.0,2.0,6.0,19.0,0.5252925157546997,0.5325335264205933,8,4.798960798133859
5.0,64.0,0.1,1.0,0.0,10.0,4.0,,,0,48.650031995203165
5.0,64.0,0.1,0.0,0.0,1.0,14.0,0.28049373626708984,0.6242860555648804,0,2.596679197650951
5.0,64.0,0.1,1.0,2.0,3.0,6.0,0.2797292470932007,0.23991525173187256,1,8.541817570266561
5.0,64.0,0.1,0.0,0.0,4.0,16.0,0.29363852739334106,0.8259187340736389,0,1.5732314786115633
5.0,64.0,0.1,1.0,2.0,5.0,4.0,0.21659015119075775,1.6246843338012695,1,0.6478953673431751
5.0,64.0,0.1,0.0,2.0,1.0,11.0,0.30912134051322937,0.29726842045783997,1,7.753322475696069
5.0,64.0,0.1,1.0,2.0,6.0,11.0,0.3874129056930542,0.4620055854320526,4,3.3543396238102803
5.0,64.0,0.1,1.0,2.0,9.0,11.0,0.4266166388988495,0.3849772810935974,2,22.11022290812806
5.0,64.0,0.1,1.0,2.0,2.0,19.0,0.2887634038925171,0.28356319665908813,1,8.164526027885488
5.0,64.0,0.1,0.0,2.0,8.0,11.0,0.6591938138008118,0.580072283744812,3,12.309659239756268
5.0,64.0,0.1,0.0,0.0,2.0,11.0,0.220550537109375,0.19327722489833832,0,2.6228616988928066
5.0,64.0,0.1,0.0,1.0,3.0,3.0,0.38728567957878113,1.0080379247665405,1,5.131122950288757
5.0,64.0,0.1,1.0,2.0,2.0,1.0,0.4434565603733063,0.440625935792923,1,11.523324057323645
5.0,64.0,0.1,0.0,2.0,10.0,18.0,,,50,
5.0,64.0,0.1,0.0,2.0,3.0,19.0,0.2571595311164856,0.2557210326194763,1,11.176153905767771
5.0,64.0,0.1,0.0,0.0,3.0,3.0,0.15904691815376282,0.1699679046869278,0,2.17688496703786
5.0,64.0,0.1,0.0,2.0,6.0,5.0,0.3911452293395996,0.4035497009754181,5,4.649014900530091
5.0,64.0,0.1,0.0,2.0,8.0,5.0,0.6636379957199097,0.5742906332015991,5,14.257464934357724
5.0,64.0,0.1,1.0,2.0,2.0,12.0,0.43741124868392944,0.40430864691734314,1,7.857624546514581
5.0,64.0,0.1,1.0,2.0,4.0,18.0,0.1703491061925888,0.16824287176132202,1,13.372840657350674
5.0,64.0,0.1,1.0,1.0,7.0,6.0,0.3828223943710327,0.39325451850891113,2,12.56308410045926
5.0,64.0,0.1,1.0,0.0,5.0,9.0,0.24036937952041626,0.6774317622184753,0,0.5492185353298538
5.0,64.0,0.1,0.0,1.0,8.0,8.0,,,50,
5.0,64.0,0.1,1.0,1.0,2.0,12.0,0.45989078283309937,0.9863454103469849,12,5.277231908451114
5.0,64.0,0.1,0.0,1.0,3.0,1.0,0.3401740491390228,0.38620230555534363,1,4.505438992495455
5.0,64.0,0.1,0.0,2.0,2.0,10.0,0.2928904592990875,0.4132886230945587,1,5.911620176211226
5.0,64.0,0.1,1.0,2.0,3.0,11.0,0.27120327949523926,0.24623985588550568,1,8.28006413847499
5.0,64.0,0.1,1.0,2.0,10.0,18.0,,,50,
5.0,64.0,0.1,1.0,0.0,9.0,20.0,0.09860263764858246,0.213274747133255,0,22.368234569578217
5.0,64.0,0.1,0.0,1.0,9.0,7.0,,,50,
5.0,64.0,0.1,1.0,2.0,0.0,2.0,0.44263893365859985,0.4430350363254547,1,8.53353026021253
5.0,64.0,0.1,0.0,1.0,7.0,13.0,0.4349796175956726,0.4801168441772461,4,16.92438639022835
5.0,64.0,0.1,0.0,2.0,9.0,9.0,0.6784875988960266,0.5794278383255005,1,16.982316888263668
