width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,1.0,1.0,2.0,1.0,4.132260799407959,5.71388578414917,1,5.9412625955641145,0.9496584020243932,0.07551239696341018,1.5,0.8741074588205833,0.3776776235382501,3.0,1.8944526160657746,2.8944526160657746,1.0
5.0,64.0,0.1,0.0,1.0,9.0,4.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,2.0,3.0,0.20728258788585663,0.4714433252811432,0,2.406499350234591,0.8741074588205833,0.18883881176912512,1.5,0.2998409978653589,2.1004770064039233,3.0,0.19581516840763946,1.1958151684076395,1.0
5.0,64.0,0.1,0.0,0.0,7.0,10.0,0.1093117967247963,0.09959510713815689,0,5.176171244997646,2.9810717055349745,5.971607558302462,1.5,0.2219629908700235,2.3341110273899295,3.0,0.038674714085113804,1.0386747140851138,1.0
5.0,64.0,0.1,1.0,0.0,6.0,8.0,0.17413528263568878,0.5881254076957703,0,2.230422941420056,0.9952623149688792,2.9928934724533187,1.5,0.24213417644808777,2.2735974706557367,3.0,0.01112693962247413,0.9888730603775259,1.0
5.0,64.0,0.1,0.0,1.0,0.0,15.0,,,1,9.597143285623309,3.4273689379218246,-3.641053406882737,1.5,0.9683772233983162,0.09486832980505137,3.0,1.5509582085456226,2.5509582085456226,1.0
5.0,64.0,0.1,1.0,2.0,2.0,15.0,0.27459150552749634,0.30128225684165955,1,5.4733699117180805,1.847801047388933,4.271701571083399,1.5,0.6091869606046992,1.1724391181859022,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,7.0,13.0,0.12032793462276459,0.1280774027109146,0,5.100017436546816,2.9810717055349745,5.971607558302462,1.5,0.1794195662158411,2.4617413013524767,3.0,0.09015117959682994,1.09015117959683,1.0
5.0,64.0,0.1,1.0,1.0,2.0,13.0,0.44018155336380005,0.40741994976997375,1,6.562352919742481,2.6214375011148756,-2.432156251672313,1.5,0.8741074588205833,0.3776776235382501,3.0,0.007874291608417683,0.9921257083915823,1.0
5.0,64.0,0.1,0.0,1.0,7.0,16.0,0.3969143331050873,0.3839946687221527,5,12.693652035466638,1.8251459545141255,4.237718931771188,1.5,2.9810717055349727,11.943215116604918,3.0,1.0127179870905332,2.012717987090533,1.0
5.0,64.0,0.1,1.0,1.0,3.0,16.0,0.30358076095581055,0.6183629035949707,1,4.587003993628329,1.500555846487896,-0.7508337697318442,1.5,0.7488113568490421,0.7535659294528738,3.0,0.0897361533493587,0.9102638466506413,1.0
5.0,64.0,0.1,0.0,2.0,3.0,9.0,0.26977628469467163,0.2513120472431183,2,6.8039562529273825,3.001626403395454,6.002439605093181,1.5,0.5175684303283865,1.4472947090148405,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,2.0,7.0,10.0,0.4287111461162567,0.421274870634079,2,10.759513012967286,1.7530341156292752,-1.1295511734439128,1.5,1.716296711329467,8.1488901339884,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,0.0,6.0,18.0,0.681686520576477,1.400820255279541,0,2.158082413359466,0.9952623149688792,2.9928934724533187,1.5,0.21984165727259075,2.3404750281822277,3.0,0.005663969088375298,1.0056639690883753,1.0
5.0,64.0,0.1,0.0,0.0,5.0,9.0,0.17697545886039734,3.878282070159912,0,0.32837618765391663,2.9605947323337506e-16,1.5000000000000004,1.5,0.056114343362956585,2.8316569699111303,3.0,0.16003315756504644,1.1600331575650464,1.0
5.0,64.0,0.1,0.0,2.0,6.0,18.0,0.4197291135787964,0.46262091398239136,5,3.2821581348994417,1.2876227615105174,-0.43143414226577603,1.5,0.11848722588826233,2.644538322335213,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,2.0,9.0,16.0,0.43543505668640137,0.3793163001537323,1,20.376201382922265,3.319236008093482,6.478854012140223,1.5,0.18280514872363826,2.4515845538290852,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,2.0,0.0,11.0,0.44616883993148804,0.4466364085674286,1,10.48499779879833,5.167424670901275,9.251137006351913,1.5,0.5884945230160337,1.234516430951899,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,7.0,14.0,0.09482383728027344,0.08382784575223923,0,5.063543270673446,2.9810717055349745,5.971607558302462,1.5,0.17593069892691574,2.4722079032192528,3.0,0.06414361559023662,1.0641436155902366,1.0
5.0,64.0,0.1,1.0,0.0,8.0,8.0,0.06779792904853821,0.05852343142032623,0,10.739328128071339,6.943282347242815,11.914923520864223,1.5,0.0884638903982758,2.7346083288051726,3.0,0.05901293601228952,1.0590129360122895,1.0
5.0,64.0,0.1,0.0,0.0,6.0,5.0,0.2495640367269516,,0,2.0112450557547685,0.9952623149688792,2.9928934724533187,1.5,0.1699623672237441,2.4901128983287677,3.0,0.008464481630217291,1.0084644816302173,1.0
5.0,64.0,0.1,0.0,2.0,4.0,3.0,0.19797265529632568,0.2124444842338562,1,8.03445000538498,4.092202401004375,7.638303601506562,1.5,0.4657778791685628,1.6026663624943116,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,2.0,6.0,7.0,,,36,5.8842452470047055,2.952004588145224,-2.928006882217836,1.5,0.15365868327266327,2.53902395018201,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,1.0,10.0,0.3090987503528595,0.2696792185306549,1,7.61553078466964,3.2233126019072387,6.334968902860858,1.5,0.6145525387522672,1.1563423837431983,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,2.0,10.0,3.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,1.0,8.0,11.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,7.0,14.0,0.3959770202636719,0.5218607783317566,2,10.684089450079389,0.09592638238006401,1.643889573570096,1.5,2.9810717055349727,11.943215116604918,3.0,1.596984759904375,2.596984759904375,1.0
5.0,64.0,0.1,0.0,2.0,8.0,15.0,0.6612243056297302,0.5824720859527588,1,14.338610181150763,3.0971957314512193,6.145793597176829,1.5,0.9165114122437071,0.2504657632688787,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,0.0,10.0,0.1849612593650818,0.5096470713615417,0,2.857073942318368,0.9683772233983162,0.0474341649025257,1.5,0.45845169418674864,1.6246449174397541,3.0,0.02915302466064751,1.0291530246606475,1.0
5.0,64.0,0.1,1.0,0.0,2.0,20.0,0.3650508224964142,0.4019912779331207,0,2.396858965068782,0.8741074588205833,0.18883881176912512,1.5,0.2924011293349628,3.8772033880048884,3.0,0.20849438883301907,1.208494388833019,1.0
5.0,64.0,0.1,1.0,0.0,6.0,12.0,0.22798527777194977,0.4710775911808014,0,1.851638648395377,0.9952623149688792,2.9928934724533187,1.5,0.08114047377651075,2.7565785786704677,3.0,0.11532375461252609,1.115323754612526,1.0
5.0,64.0,0.1,0.0,0.0,2.0,12.0,0.22195051610469818,0.3967832624912262,0,2.5007315249920747,0.8741074588205833,0.18883881176912512,1.5,0.3617460526901029,1.9147618419296912,3.0,0.10433217869089062,1.1043321786908906,1.0
5.0,64.0,0.1,1.0,0.0,5.0,16.0,0.22914835810661316,1.8238341808319092,0,0.5595050510951132,2.9605947323337506e-16,1.5000000000000004,1.5,0.16744331523388345,2.4976700542983497,3.0,0.05717510539346238,1.0571751053934624,1.0
5.0,64.0,0.1,1.0,2.0,7.0,7.0,0.41510462760925293,,23,9.23095829381202,2.133380827964581,-1.7000712419468718,1.5,1.0166051154433913,6.049815346330174,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,6.0,13.0,0.4111781120300293,0.38345271348953247,1,4.675600097045081,0.746990328490691,0.3795145072639634,1.5,0.9952623149688785,5.985786944906636,3.0,0.5693276594024084,1.5693276594024084,1.0
5.0,64.0,0.1,1.0,0.0,2.0,5.0,0.17056654393672943,0.2506788372993469,0,2.419115029403434,0.8741074588205833,0.18883881176912512,1.5,0.33426522523012386,1.9972043243096285,3.0,0.1051581654821876,1.1051581654821876,1.0
5.0,64.0,0.1,1.0,2.0,8.0,17.0,0.6791338324546814,0.6446016430854797,2,14.032241754195535,3.9506452427070236,7.425967864060535,1.5,0.3876638476307293,1.837008457107812,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,1.0,5.0,0.5459210276603699,0.5411112308502197,1,6.692839320539065,2.790551767097929,5.685827650646893,1.5,0.5233691347800636,1.429892595659809,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,1.0,4.0,13.0,0.2816180884838104,0.5086053013801575,1,3.016061220749246,0.9856447209521418,0.021532918571787227,1.5,0.4988127663727278,1.5035617008818165,3.0,0.041155840202850014,1.04115584020285,1.0
5.0,64.0,0.1,1.0,2.0,1.0,14.0,0.3586306571960449,0.38709011673927307,1,5.337484693005546,1.6349188529817382,3.9523782794726072,1.5,0.6494007159936529,1.0517978520190412,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,1.0,9.0,1.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,4.0,19.0,0.1890122890472412,0.1893036663532257,1,8.648576431267927,4.574175911847923,8.361263867771884,1.5,0.42949993237443823,1.7115002028766853,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,0.0,13.0,0.30908411741256714,0.4624277651309967,1,6.3421093643845765,2.4171884210781136,5.12578263161717,1.5,0.5826498364563634,1.2520504906309098,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,6.0,15.0,0.1891811341047287,0.4543178081512451,0,2.0493725601593282,0.9952623149688792,2.9928934724533187,1.5,0.18422105017641974,2.447336849470741,3.0,0.003815937176750439,0.9961840628232496,1.0
5.0,64.0,0.1,0.0,1.0,9.0,5.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,10.0,17.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,3.0,13.0,0.19093911349773407,0.3088768720626831,0,2.1244266970178147,0.7488113568490421,0.376782964726437,1.5,0.27948905209341995,2.16153284371974,3.0,0.16274250546399172,1.1627425054639917,1.0
5.0,64.0,0.1,0.0,1.0,5.0,12.0,0.16739113628864288,0.5574519634246826,1,0.6127219596823945,0.22497823885289478,1.1625326417206578,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.2752546014030519,1.275254601403052,1.0
5.0,64.0,0.1,1.0,1.0,8.0,6.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,10.0,11.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,1.0,0.0,0.0,6.0,0.23680299520492554,0.4763883650302887,0,2.6821792077188245,0.9683772233983162,0.0474341649025257,1.5,0.39107282978018026,1.8267815106594592,3.0,0.056394883280808994,1.056394883280809,1.0
5.0,64.0,0.1,1.0,2.0,9.0,14.0,0.44075947999954224,0.37057703733444214,1,20.38049718844885,3.674517339376552,7.011776009064828,1.5,0.006596418257631094,3.0197892547728933,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,1.0,6.0,3.0,0.37348508834838867,0.42046210169792175,1,4.742661759885541,0.6294428779907462,0.5558356830138808,1.5,0.9952623149688785,5.985786944906636,3.0,0.8127104979927866,1.8127104979927866,1.0
5.0,64.0,0.1,1.0,0.0,7.0,20.0,0.10803516954183578,0.14619401097297668,0,5.146357700355177,2.9810717055349745,5.971607558302462,1.5,0.20684986447537326,2.37945040657388,3.0,0.05420054862659507,1.054200548626595,1.0
5.0,64.0,0.1,0.0,2.0,5.0,4.0,0.20153729617595673,1.6159013509750366,1,0.7555110385903658,0.2842952606176583,1.9264428909264875,1.5,0.10968938255462612,2.6709318523361216,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,1.0,6.0,11.0,0.3767358660697937,0.804017186164856,1,4.101602771038788,0.5376568751771318,2.3064853127656977,1.5,0.9952623149688785,5.985786944906636,3.0,0.30933051336645456,1.3093305133664546,1.0
5.0,64.0,0.1,1.0,2.0,0.0,12.0,0.28964686393737793,0.34529078006744385,1,6.185436970289679,2.2963803444694086,4.944570516704113,1.5,0.59082974339575,1.22751076981275,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,0.0,0.0,0.0,9.0,0.2529979944229126,0.3844856917858124,0,2.7006864053544883,0.9683772233983162,0.0474341649025257,1.5,0.36678724096505405,1.899638277104838,3.0,0.14775884736185185,1.1477588473618519,1.0
5.0,64.0,0.1,0.0,0.0,2.0,9.0,0.16208148002624512,0.26211249828338623,0,2.478924685717513,0.8741074588205833,0.18883881176912512,1.5,0.38032813442530705,1.859015596724079,3.0,0.02677909421071689,1.026779094210717,1.0
5.0,64.0,0.1,0.0,1.0,2.0,13.0,0.4615534543991089,0.7580668926239014,1,5.517209758312563,1.8692124210490018,-1.3038186315735023,1.5,0.8741074588205833,0.3776776235382501,3.0,0.09106875027731143,0.9089312497226886,1.0
5.0,64.0,0.1,1.0,0.0,0.0,16.0,0.21864812076091766,0.3167835474014282,0,2.7026731329438105,0.9683772233983162,0.0474341649025257,1.5,0.37488466849629165,1.875345994511125,3.0,0.1254532923574614,1.1254532923574614,1.0
5.0,64.0,0.1,1.0,1.0,9.0,6.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,0.0,7.0,0.6115494966506958,,1,6.38914361684075,2.3038870324157523,-1.9558305486236285,1.5,0.9683772233983162,0.09486832980505137,3.0,0.028181398022172455,0.9718186019778275,1.0
5.0,64.0,0.1,1.0,2.0,9.0,5.0,0.4002133011817932,0.37569016218185425,1,21.265011226094728,4.234436008951039,7.8516540134265576,1.5,0.021475096019014206,3.0644252880570426,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,2.0,5.0,16.0,0.1739373654127121,0.37013956904411316,1,2.6173098954002585,0.8858052847745649,0.1712920728381527,1.5,0.4295339894128037,1.711398031761589,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,0.0,17.0,0.5775213837623596,0.7757066488265991,2,6.355847491987605,2.2392710249649594,-1.8589065374474392,1.5,0.9683772233983162,0.09486832980505137,3.0,0.09180928434521707,0.9081907156547829,1.0
5.0,64.0,0.1,0.0,1.0,4.0,7.0,0.19276070594787598,0.5054516792297363,2,2.8349806274717726,0.8846935415383047,0.17295968769254288,1.5,0.4988127663727278,1.5035617008818165,3.0,0.011502016046132102,0.9884979839538679,1.0
5.0,64.0,0.1,0.0,2.0,9.0,20.0,0.6831308603286743,0.5739228129386902,8,16.787598833765657,0.5303592109854277,2.2955388164781416,1.5,0.3810426975587959,1.8568719073236124,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,1.0,5.0,12.0,0.2031361311674118,0.6878097057342529,1,1.0823513877211224,0.5208874101031701,0.7186688848452448,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.30102027256636665,1.3010202725663667,1.0
5.0,64.0,0.1,0.0,1.0,9.0,12.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,8.0,13.0,0.07805650681257248,0.054788049310445786,0,10.685165781833208,6.943282347242815,11.914923520864223,1.5,0.06094541206959455,2.8171637637912164,3.0,0.08740602476020132,1.0874060247602013,1.0
5.0,64.0,0.1,1.0,0.0,1.0,19.0,0.23168279230594635,0.5071308016777039,0,2.760728472679797,0.9369042655519806,0.09464360167202902,1.5,0.44860540560203316,1.6541837831939006,3.0,0.009555857545726743,0.9904441424542733,1.0
5.0,64.0,0.1,1.0,2.0,1.0,15.0,0.28426507115364075,0.2871202230453491,1,7.131545347604306,2.982746323857692,5.974119485786538,1.5,0.5735071987552626,1.2794784037342124,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,1.0,7.0,10.0,0.4250684082508087,0.389712929725647,1,16.363489065163446,3.6973232220321015,7.045984833048152,1.5,2.9810717055349727,11.943215116604918,3.0,1.8742891155103765,2.8742891155103765,1.0
5.0,64.0,0.1,0.0,0.0,7.0,3.0,0.12674400210380554,0.17920437455177307,0,5.232247372693031,2.9810717055349745,5.971607558302462,1.5,0.2315002910433598,2.3054991268699205,3.0,0.06613894126049091,1.066138941260491,1.0
5.0,64.0,0.1,1.0,0.0,1.0,16.0,0.2967076897621155,0.5702916383743286,0,2.6274449117348446,0.9369042655519806,0.09464360167202902,1.5,0.3734513730563384,1.8796458808309848,3.0,0.1017343942378588,1.1017343942378588,1.0
5.0,64.0,0.1,1.0,0.0,10.0,17.0,0.10260213911533356,0.1585434079170227,0,46.07181498668493,30.6227766016838,47.4341649025257,1.5,0.03892048576827175,3.1167614573048152,3.0,0.0208886268544064,1.0208886268544064,1.0
5.0,64.0,0.1,0.0,0.0,1.0,11.0,0.21693341434001923,0.6036772727966309,0,2.552696893127365,0.9369042655519806,0.09464360167202902,1.5,0.3520147686024046,1.9439556941927862,3.0,0.09129618899218017,1.0912961889921802,1.0
5.0,64.0,0.1,1.0,2.0,9.0,17.0,0.6839665770530701,0.5749447345733643,2,16.460862072484158,0.6430543067878082,2.464581460181712,1.5,0.21578289589710664,2.35265131230868,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,1.0,8.0,10.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,9.0,10.0,0.7361960411071777,,5,17.459337765597017,1.221277551358832,3.331916327038248,1.5,0.25949650464921464,2.221510486052356,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,2.0,7.0,12.0,0.4255541265010834,,8,9.850422199806461,2.0522347342495184,-1.5783521013742774,1.5,1.2636661309657367,6.79099839289721,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,0.0,10.0,11.0,0.08823124319314957,0.08654673397541046,0,45.99965996163356,30.6227766016838,47.4341649025257,1.5,0.008533917472933824,2.9743982475811985,3.0,0.03989330668905877,1.0398933066890588,1.0
5.0,64.0,0.1,1.0,1.0,8.0,20.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,6.0,20.0,0.4369432330131531,0.47109922766685486,4,4.357680222485598,1.6049619166716615,-0.9074428750074923,1.5,0.31832501083640913,2.0450249674907726,3.0,0.9952623149688788,1.9952623149688788,1.0
