Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
1.5102529525756836,2.7898128032684326,0,5,64,128,0.01,1000,4,0.1311197280883789
0.7972666025161743,0.8295802474021912,0,5,64,256,0.1,500,2,0.08066868782043457
0.6884515881538391,1.389808177947998,0,5,64,256,0.1,500,4,0.14478206634521484
3.1507315635681152,10.143560409545898,0,5,64,256,0.1,1000,2,0.07734298706054688
0.7099666595458984,1.9573209285736084,0,5,64,256,0.1,1000,4,0.14092755317687988
2.551718235015869,6.18702507019043,0,5,64,256,0.01,500,2,0.07646417617797852
1.6663974523544312,7.343461513519287,0,5,64,256,0.01,500,4,0.14696121215820312
4.491532802581787,9.999154090881348,0,5,64,256,0.01,1000,2,0.07767915725708008
2.850595235824585,6.029476642608643,0,5,64,256,0.01,1000,4,0.14174818992614746
0.647988498210907,0.6020811200141907,0,15,16,64,0.1,500,2,0.024930715560913086
2.757385015487671,2.6319706439971924,0,15,16,64,0.1,500,4,0.03618359565734863
2.473313570022583,6.387091159820557,0,15,16,64,0.1,1000,2,0.022451400756835938
0.4306715130805969,0.42451974749565125,0,15,16,64,0.1,1000,4,0.03794431686401367
3.7802553176879883,6.5921478271484375,0,15,16,64,0.01,500,2,0.02243494987487793
2.7061550617218018,6.932524681091309,0,15,16,64,0.01,500,4,0.03836655616760254
7.192805290222168,17.10053062438965,0,15,16,64,0.01,1000,2,0.02426457405090332
0.7207794189453125,0.7528674602508545,0,15,16,64,0.01,1000,4,0.03594207763671875
0.7830435037612915,0.9633256196975708,0,15,16,128,0.1,500,2,0.022235631942749023
1.8054444789886475,4.297471046447754,0,15,16,128,0.1,500,4,0.038552045822143555
0.7317510843276978,0.8646731972694397,0,15,16,128,0.1,1000,2,0.027174949645996094
1.8615525960922241,4.446739196777344,0,15,16,128,0.1,1000,4,0.03896141052246094
1.1338419914245605,4.216131687164307,0,15,16,128,0.01,500,2,0.02328777313232422
9.017763137817383,24.383617401123047,0,15,16,128,0.01,500,4,0.03867650032043457
1.1210097074508667,3.1161978244781494,0,15,16,128,0.01,1000,2,0.02252960205078125
2.999960422515869,7.131495952606201,0,15,16,128,0.01,1000,4,0.03889179229736328
0.5119088888168335,0.44433295726776123,0,15,16,256,0.1,500,2,0.023957252502441406
0.7266613245010376,0.7274606823921204,0,15,16,256,0.1,500,4,0.0430903434753418
2.623713254928589,4.627206802368164,0,15,16,256,0.1,1000,2,0.025643110275268555
0.507614254951477,0.4561304450035095,0,15,16,256,0.1,1000,4,0.04140305519104004
5.576428413391113,12.273616790771484,0,15,16,256,0.01,500,2,0.02516961097717285
1.112731695175171,2.706754207611084,0,15,16,256,0.01,500,4,0.04191923141479492
9.853195190429688,24.139997482299805,0,15,16,256,0.01,1000,2,0.02509474754333496
7.925935745239258,22.75201988220215,0,15,16,256,0.01,1000,4,0.04929471015930176
0.7127982974052429,0.6871721148490906,0,15,32,64,0.1,500,2,0.03857779502868652
0.5711528062820435,0.5379315614700317,0,15,32,64,0.1,500,4,0.06975722312927246
2.087831974029541,5.407429218292236,0,15,32,64,0.1,1000,2,0.037383317947387695
0.7464551329612732,0.646837055683136,0,15,32,64,0.1,1000,4,0.06697440147399902
5.091302394866943,12.8121919631958,0,15,32,64,0.01,500,2,0.03827548027038574
3.4018914699554443,10.87560749053955,0,15,32,64,0.01,500,4,0.06610846519470215
6.152842044830322,13.721272468566895,0,15,32,64,0.01,1000,2,0.038178205490112305
8.132411003112793,25.408496856689453,0,15,32,64,0.01,1000,4,0.06666231155395508
6.2743821144104,17.33012580871582,0,15,32,128,0.1,500,2,0.041068315505981445
0.6694581508636475,0.6357085704803467,0,15,32,128,0.1,500,4,0.07405543327331543
2.2231359481811523,5.787983417510986,0,15,32,128,0.1,1000,2,0.040987253189086914
0.6748315691947937,0.5835773348808289,0,15,32,128,0.1,1000,4,0.07204532623291016
1.9977561235427856,2.3722095489501953,0,15,32,128,0.01,500,2,0.04031825065612793
3.2942006587982178,9.176386833190918,0,15,32,128,0.01,500,4,0.0704030990600586
2.500429391860962,7.046087741851807,0,15,32,128,0.01,1000,2,0.0411686897277832
11.528858184814453,27.11393165588379,0,15,32,128,0.01,1000,4,0.07954120635986328
0.6511480212211609,0.6360698938369751,0,15,32,256,0.1,500,2,0.046253204345703125
0.8963308930397034,1.6646182537078857,0,15,32,256,0.1,500,4,0.07649493217468262
1.8465393781661987,3.985649824142456,0,15,32,256,0.1,1000,2,0.044071197509765625
0.5404885411262512,0.4922996759414673,0,15,32,256,0.1,1000,4,0.07776832580566406
2.2752456665039062,7.045073986053467,0,15,32,256,0.01,500,2,0.045720577239990234
1.0169743299484253,2.2669677734375,0,15,32,256,0.01,500,4,0.07997894287109375
1.1461608409881592,1.9298064708709717,0,15,32,256,0.01,1000,2,0.04461216926574707
3.8730740547180176,8.892187118530273,0,15,32,256,0.01,1000,4,0.08315157890319824
0.60789954662323,0.5699406266212463,0,15,64,64,0.1,500,2,0.07013535499572754
0.4921989142894745,0.41578927636146545,0,15,64,64,0.1,500,4,0.1262645721435547
0.7417170405387878,0.6635444164276123,0,15,64,64,0.1,1000,2,0.07250356674194336
0.6911333799362183,0.5532254576683044,0,15,64,64,0.1,1000,4,0.12687945365905762
1.1012259721755981,3.2005794048309326,0,15,64,64,0.01,500,2,0.07455778121948242
1.436448097229004,3.5191385746002197,0,15,64,64,0.01,500,4,0.1264972686767578
7.881523609161377,19.570552825927734,0,15,64,64,0.01,1000,2,0.07108879089355469
0.5212733745574951,0.47523263096809387,0,15,64,64,0.01,1000,4,0.12603378295898438
1.2763131856918335,0.7664686441421509,0,15,64,128,0.1,500,2,0.07505917549133301
1.1777961254119873,1.0527358055114746,0,15,64,128,0.1,500,4,0.14422941207885742
0.6097034215927124,0.5367193818092346,0,15,64,128,0.1,1000,2,0.07512998580932617
0.9813627004623413,1.1573501825332642,0,15,64,128,0.1,1000,4,0.13575339317321777
3.2353806495666504,10.117900848388672,0,15,64,128,0.01,500,2,0.07640647888183594
3.277665138244629,10.527243614196777,0,15,64,128,0.01,500,4,0.1381521224975586
0.4843497574329376,0.8309262990951538,0,15,64,128,0.01,1000,2,0.07625436782836914
5.673968315124512,12.66713809967041,0,15,64,128,0.01,1000,4,0.13533282279968262
1.0921871662139893,1.1071648597717285,0,15,64,256,0.1,500,2,0.08349370956420898
0.5617060661315918,0.5129534006118774,0,15,64,256,0.1,500,4,0.15306806564331055
1.09160315990448,1.265001654624939,0,15,64,256,0.1,1000,2,0.08624696731567383
0.7890412211418152,0.7643781304359436,0,15,64,256,0.1,1000,4,0.15372920036315918
0.9634613394737244,1.9924410581588745,0,15,64,256,0.01,500,2,0.08107280731201172
2.4527623653411865,2.3197638988494873,0,15,64,256,0.01,500,4,0.1507127285003662
0.8425136208534241,1.1444329023361206,0,15,64,256,0.01,1000,2,0.08536887168884277
4.894293308258057,12.28028392791748,0,15,64,256,0.01,1000,4,0.15464186668395996
0.5800928473472595,0.5785186886787415,0,25,16,64,0.1,500,2,0.024778127670288086
0.48170873522758484,0.43437060713768005,0,25,16,64,0.1,500,4,0.03774428367614746
3.184518814086914,9.178895950317383,0,25,16,64,0.1,1000,2,0.020914316177368164
0.498977392911911,0.4930710196495056,0,25,16,64,0.1,1000,4,0.03671979904174805
8.199893951416016,20.17747688293457,0,25,16,64,0.01,500,2,0.0217134952545166
1.552985668182373,2.110713243484497,0,25,16,64,0.01,500,4,0.03609728813171387
0.5704008936882019,0.5369756817817688,0,25,16,64,0.01,1000,2,0.02209162712097168
6.257415294647217,12.258858680725098,0,25,16,64,0.01,1000,4,0.03684520721435547
2.533719301223755,7.291424751281738,0,25,16,128,0.1,500,2,0.023477792739868164
0.6032797694206238,0.728152334690094,0,25,16,128,0.1,500,4,0.03943777084350586
0.7226965427398682,0.7087405323982239,0,25,16,128,0.1,1000,2,0.02323627471923828
0.7262707948684692,1.2996681928634644,0,25,16,128,0.1,1000,4,0.040474653244018555
2.155824899673462,5.310085296630859,0,25,16,128,0.01,500,2,0.023497819900512695
0.4294443428516388,0.3853166997432709,0,25,16,128,0.01,500,4,0.04011821746826172
0.5705054402351379,2.720953941345215,0,25,16,128,0.01,1000,2,0.02456045150756836
2.732755184173584,6.9828081130981445,0,25,16,128,0.01,1000,4,0.04165005683898926
1.0336917638778687,0.9316338300704956,0,25,16,256,0.1,500,2,0.025609254837036133
0.4502600133419037,0.41035956144332886,0,25,16,256,0.1,500,4,0.04675030708312988
9.07711410522461,24.644977569580078,0,25,16,256,0.1,1000,2,0.02579784393310547
0.618207573890686,0.5650643110275269,0,25,16,256,0.1,1000,4,0.04558300971984863
9.210578918457031,19.87218475341797,0,25,16,256,0.01,500,2,0.026360511779785156
4.926894187927246,15.874170303344727,0,25,16,256,0.01,500,4,0.04635429382324219
5.710570812225342,15.983285903930664,0,25,16,256,0.01,1000,2,0.027491092681884766
8.93154239654541,29.78618049621582,0,25,16,256,0.01,1000,4,0.046584367752075195
0.6140578985214233,0.5701265931129456,0,25,32,64,0.1,500,2,0.038630008697509766
0.44005540013313293,0.4190177917480469,0,25,32,64,0.1,500,4,0.06931734085083008
7.122714042663574,21.401241302490234,0,25,32,64,0.1,1000,2,0.04038500785827637
1.8275861740112305,6.952359676361084,0,25,32,64,0.1,1000,4,0.06974315643310547
5.453810691833496,14.416814804077148,0,25,32,64,0.01,500,2,0.03870344161987305
2.457160711288452,1.8842986822128296,0,25,32,64,0.01,500,4,0.06762456893920898
4.70851469039917,17.110027313232422,0,25,32,64,0.01,1000,2,0.03906989097595215
17.347211837768555,34.652923583984375,0,25,32,64,0.01,1000,4,0.06781911849975586
0.9221746325492859,0.8946920037269592,0,25,32,128,0.1,500,2,0.042412519454956055
1.128650188446045,3.0694844722747803,0,25,32,128,0.1,500,4,0.07399654388427734
5.115669250488281,11.607359886169434,0,25,32,128,0.1,1000,2,0.043607234954833984
0.8900186419487,0.8510189652442932,0,25,32,128,0.1,1000,4,0.07498550415039062
13.705344200134277,32.40348815917969,0,25,32,128,0.01,500,2,0.043166399002075195
0.5857709646224976,0.5453028678894043,0,25,32,128,0.01,500,4,0.07597470283508301
0.8839827179908752,0.793429434299469,0,25,32,128,0.01,1000,2,0.042586565017700195
1.162490725517273,2.3105523586273193,0,25,32,128,0.01,1000,4,0.07431721687316895
0.8345812559127808,1.3563443422317505,0,25,32,256,0.1,500,2,0.04758763313293457
0.9781056642532349,0.9071347117424011,0,25,32,256,0.1,500,4,0.08346772193908691
0.5495468378067017,0.46330514550209045,0,25,32,256,0.1,1000,2,0.05327343940734863
0.6153789758682251,0.8078658580780029,0,25,32,256,0.1,1000,4,0.08244180679321289
0.649191677570343,1.0777548551559448,0,25,32,256,0.01,500,2,0.047954559326171875
3.5114481449127197,7.243802070617676,0,25,32,256,0.01,500,4,0.08502602577209473
1.5367566347122192,3.228281259536743,0,25,32,256,0.01,1000,2,0.04787564277648926
3.9228928089141846,9.873098373413086,0,25,32,256,0.01,1000,4,0.08489227294921875
0.7324114441871643,0.7286509275436401,0,25,64,64,0.1,500,2,0.07335209846496582
0.7753182053565979,0.7163941264152527,0,25,64,64,0.1,500,4,0.12764334678649902
1.5899184942245483,2.289263963699341,0,25,64,64,0.1,1000,2,0.0708158016204834
0.9852703809738159,0.8701637387275696,0,25,64,64,0.1,1000,4,0.1280217170715332
2.9036059379577637,6.303725242614746,0,25,64,64,0.01,500,2,0.07283949851989746
2.1425344944000244,3.5825209617614746,0,25,64,64,0.01,500,4,0.13751792907714844
2.710625648498535,6.828470230102539,0,25,64,64,0.01,1000,2,0.07095456123352051
0.5726619958877563,1.2019346952438354,0,25,64,64,0.01,1000,4,0.12817907333374023
0.5854302644729614,0.552597165107727,0,25,64,128,0.1,500,2,0.08053779602050781
1.35819411277771,1.3743953704833984,0,25,64,128,0.1,500,4,0.1459336280822754
0.5003219842910767,0.4692123830318451,0,25,64,128,0.1,1000,2,0.08255839347839355
0.6531382203102112,0.5340138077735901,0,25,64,128,0.1,1000,4,0.15846872329711914
0.8622903823852539,0.6608198285102844,0,25,64,128,0.01,500,2,0.08009958267211914
2.9798853397369385,6.584453105926514,0,25,64,128,0.01,500,4,0.1444382667541504
2.6811840534210205,9.713706016540527,0,25,64,128,0.01,1000,2,0.08363771438598633
3.7642369270324707,10.964696884155273,0,25,64,128,0.01,1000,4,0.14644598960876465
5.680846214294434,13.593070983886719,0,25,64,256,0.1,500,2,0.09011030197143555
0.4906441271305084,0.4355509281158447,0,25,64,256,0.1,500,4,0.16667485237121582
0.6122826933860779,0.4423801004886627,0,25,64,256,0.1,1000,2,0.09406924247741699
0.4914152920246124,0.3822488784790039,0,25,64,256,0.1,1000,4,0.16369152069091797
5.459449768066406,14.097447395324707,0,25,64,256,0.01,500,2,0.09186172485351562
0.7844893932342529,0.7503718733787537,0,25,64,256,0.01,500,4,0.16364431381225586
2.7705235481262207,8.040132522583008,0,25,64,256,0.01,1000,2,0.09217524528503418
1.0258227586746216,1.008610486984253,0,25,64,256,0.01,1000,4,0.16232061386108398
2.1652936935424805,5.102747917175293,1,5,16,64,0.1,500,2,0.02482748031616211
2.274641990661621,7.880350112915039,1,5,16,64,0.1,500,4,0.03587460517883301
1.0188860893249512,1.024509310722351,1,5,16,64,0.1,1000,2,0.02142620086669922
0.5279682278633118,0.6150217652320862,1,5,16,64,0.1,1000,4,0.041077613830566406
4.053598403930664,9.761144638061523,1,5,16,64,0.01,500,2,0.020709514617919922
0.7530621290206909,1.2717605829238892,1,5,16,64,0.01,500,4,0.034299612045288086
7.538094520568848,19.240619659423828,1,5,16,64,0.01,1000,2,0.02023625373840332
2.554860830307007,2.254002809524536,1,5,16,64,0.01,1000,4,0.03529810905456543
2.7808868885040283,7.824049949645996,1,5,16,128,0.1,500,2,0.022882461547851562
1.8020532131195068,4.67863655090332,1,5,16,128,0.1,500,4,0.03667807579040527
1.116543173789978,3.2184605598449707,1,5,16,128,0.1,1000,2,0.02181077003479004
0.8200165629386902,2.6967902183532715,1,5,16,128,0.1,1000,4,0.03690791130065918
1.348562240600586,3.7302093505859375,1,5,16,128,0.01,500,2,0.021564006805419922
2.8056740760803223,7.476360321044922,1,5,16,128,0.01,500,4,0.036637306213378906
1.0855499505996704,2.8188257217407227,1,5,16,128,0.01,1000,2,0.021440982818603516
1.2483704090118408,3.1455795764923096,1,5,16,128,0.01,1000,4,0.0366823673248291
3.1233928203582764,8.869091033935547,1,5,16,256,0.1,500,2,0.022168397903442383
0.959610104560852,1.7340041399002075,1,5,16,256,0.1,500,4,0.038361310958862305
0.6276931166648865,1.2869644165039062,1,5,16,256,0.1,1000,2,0.022651195526123047
0.8424146175384521,1.8742597103118896,1,5,16,256,0.1,1000,4,0.042693376541137695
0.5252296924591064,0.6118147969245911,1,5,16,256,0.01,500,2,0.023997068405151367
2.4162368774414062,7.369120121002197,1,5,16,256,0.01,500,4,0.039449453353881836
1.4004912376403809,6.237525463104248,1,5,16,256,0.01,1000,2,0.023027420043945312
3.622603178024292,8.297080039978027,1,5,16,256,0.01,1000,4,0.03896021842956543
0.5502315163612366,0.45088303089141846,1,5,32,64,0.1,500,2,0.035800933837890625
2.0673866271972656,2.9625630378723145,1,5,32,64,0.1,500,4,0.0658109188079834
1.0481420755386353,2.617408275604248,1,5,32,64,0.1,1000,2,0.041739702224731445
0.6291690468788147,1.5045567750930786,1,5,32,64,0.1,1000,4,0.06658482551574707
1.913520336151123,2.855036497116089,1,5,32,64,0.01,500,2,0.03740215301513672
2.678088426589966,4.56787109375,1,5,32,64,0.01,500,4,0.06516122817993164
1.8319644927978516,4.591856956481934,1,5,32,64,0.01,1000,2,0.03638029098510742
1.7340965270996094,4.05504035949707,1,5,32,64,0.01,1000,4,0.06554579734802246
1.8804900646209717,6.995057106018066,1,5,32,128,0.1,500,2,0.04000258445739746
0.4306608736515045,0.3741016983985901,1,5,32,128,0.1,500,4,0.07830691337585449
2.033188819885254,5.126438617706299,1,5,32,128,0.1,1000,2,0.03884625434875488
0.9933071136474609,0.8974965214729309,1,5,32,128,0.1,1000,4,0.07051873207092285
3.924978017807007,8.756268501281738,1,5,32,128,0.01,500,2,0.03973126411437988
4.5543131828308105,12.772015571594238,1,5,32,128,0.01,500,4,0.06814098358154297
6.171948432922363,17.085655212402344,1,5,32,128,0.01,1000,2,0.04103255271911621
0.8679061532020569,0.8196210265159607,1,5,32,128,0.01,1000,4,0.06999969482421875
0.5050830841064453,0.7591441869735718,1,5,32,256,0.1,500,2,0.041860342025756836
0.46405231952667236,0.40752023458480835,1,5,32,256,0.1,500,4,0.0723114013671875
0.6749237179756165,0.6130905747413635,1,5,32,256,0.1,1000,2,0.05030107498168945
0.4995768666267395,0.6658296585083008,1,5,32,256,0.1,1000,4,0.07476067543029785
4.5485124588012695,10.045462608337402,1,5,32,256,0.01,500,2,0.04230451583862305
0.8242353796958923,1.0483262538909912,1,5,32,256,0.01,500,4,0.08080196380615234
3.497269868850708,8.82156753540039,1,5,32,256,0.01,1000,2,0.04576706886291504
1.8303470611572266,3.6052439212799072,1,5,32,256,0.01,1000,4,0.07289624214172363
0.7050610184669495,1.0523146390914917,1,5,64,64,0.1,500,2,0.06701993942260742
0.7147235870361328,0.6838721036911011,1,5,64,64,0.1,500,4,0.12230372428894043
1.5519979000091553,3.0014960765838623,1,5,64,64,0.1,1000,2,0.06840920448303223
0.39509668946266174,0.3735993206501007,1,5,64,64,0.1,1000,4,0.12333941459655762
2.60514497756958,7.249598503112793,1,5,64,64,0.01,500,2,0.07039570808410645
0.44841352105140686,0.7601521611213684,1,5,64,64,0.01,500,4,0.1274890899658203
2.665372371673584,5.496321678161621,1,5,64,64,0.01,1000,2,0.0691063404083252
5.015485763549805,11.99688720703125,1,5,64,64,0.01,1000,4,0.13075852394104004
1.8710532188415527,4.674530506134033,1,5,64,128,0.1,500,2,0.07410812377929688
0.43702346086502075,0.3730379045009613,1,5,64,128,0.1,500,4,0.1301558017730713
0.8264315724372864,0.7685390114784241,1,5,64,128,0.1,1000,2,0.07694458961486816
0.7993835210800171,0.7787094116210938,1,5,64,128,0.1,1000,4,0.12771844863891602
3.2133634090423584,7.80781888961792,1,5,64,128,0.01,500,2,0.07372260093688965
1.7386728525161743,6.4446821212768555,1,5,64,128,0.01,500,4,0.1276085376739502
1.1615999937057495,2.9766693115234375,1,5,64,128,0.01,1000,2,0.07151079177856445
1.3178621530532837,1.5826869010925293,1,5,64,128,0.01,1000,4,0.13862085342407227
2.348583698272705,6.6718902587890625,1,5,64,256,0.1,500,2,0.07842588424682617
1.4896154403686523,4.870065689086914,1,5,64,256,0.1,500,4,0.14378952980041504
1.606689453125,3.718782424926758,1,5,64,256,0.1,1000,2,0.07964563369750977
0.5573568344116211,0.5600607991218567,1,5,64,256,0.1,1000,4,0.14716362953186035
0.4789722263813019,0.677970826625824,1,5,64,256,0.01,500,2,0.0782315731048584
0.4721488952636719,0.7978173494338989,1,5,64,256,0.01,500,4,0.14054393768310547
1.0341094732284546,0.8401839137077332,1,5,64,256,0.01,1000,2,0.07793474197387695
0.5462567210197449,1.3382354974746704,1,5,64,256,0.01,1000,4,0.14949369430541992
0.936159610748291,1.0772852897644043,1,15,16,64,0.1,500,2,0.02424478530883789
0.4983491897583008,0.453538179397583,1,15,16,64,0.1,500,4,0.03645944595336914
0.7379609942436218,0.9301221966743469,1,15,16,64,0.1,1000,2,0.02100229263305664
1.217010498046875,1.9959977865219116,1,15,16,64,0.1,1000,4,0.0373072624206543
5.042543888092041,13.21479606628418,1,15,16,64,0.01,500,2,0.02362680435180664
4.061755657196045,5.552398681640625,1,15,16,64,0.01,500,4,0.036589622497558594
11.672861099243164,28.197633743286133,1,15,16,64,0.01,1000,2,0.020976781845092773
1.104299783706665,4.311690807342529,1,15,16,64,0.01,1000,4,0.0357513427734375
0.4847259819507599,0.4321298897266388,1,15,16,128,0.1,500,2,0.022686004638671875
0.4236999750137329,0.4064360558986664,1,15,16,128,0.1,500,4,0.038344383239746094
2.848390579223633,6.625070095062256,1,15,16,128,0.1,1000,2,0.02307915687561035
0.5688631534576416,0.5355653762817383,1,15,16,128,0.1,1000,4,0.03879904747009277
8.050143241882324,21.49236488342285,1,15,16,128,0.01,500,2,0.022242069244384766
0.31989777088165283,0.4644542932510376,1,15,16,128,0.01,500,4,0.03880453109741211
1.8232940435409546,4.211205959320068,1,15,16,128,0.01,1000,2,0.022255420684814453
4.158961772918701,10.457194328308105,1,15,16,128,0.01,1000,4,0.038774728775024414
0.6128924489021301,0.8163346648216248,1,15,16,256,0.1,500,2,0.023773670196533203
0.7289320826530457,0.7016016244888306,1,15,16,256,0.1,500,4,0.04089474678039551
1.2749290466308594,4.536611080169678,1,15,16,256,0.1,1000,2,0.024897336959838867
0.6737893223762512,1.1300508975982666,1,15,16,256,0.1,1000,4,0.041300296783447266
6.138338565826416,13.620903968811035,1,15,16,256,0.01,500,2,0.023678302764892578
3.8126378059387207,11.83002758026123,1,15,16,256,0.01,500,4,0.04163694381713867
1.2384483814239502,3.355236530303955,1,15,16,256,0.01,1000,2,0.02330803871154785
0.751049816608429,0.6334714889526367,1,15,16,256,0.01,1000,4,0.04160666465759277
1.529571771621704,1.5259233713150024,1,15,32,64,0.1,500,2,0.037404775619506836
1.3349374532699585,2.280428409576416,1,15,32,64,0.1,500,4,0.06670546531677246
0.5683354139328003,0.6009804606437683,1,15,32,64,0.1,1000,2,0.038313865661621094
0.41800400614738464,0.3694678246974945,1,15,32,64,0.1,1000,4,0.06879353523254395
0.53265780210495,0.4713246524333954,1,15,32,64,0.01,500,2,0.03867745399475098
0.490073561668396,0.7156828045845032,1,15,32,64,0.01,500,4,0.0687553882598877
4.480434417724609,12.227510452270508,1,15,32,64,0.01,1000,2,0.039839982986450195
1.8842276334762573,9.702749252319336,1,15,32,64,0.01,1000,4,0.07005882263183594
0.6326674818992615,0.576663613319397,1,15,32,128,0.1,500,2,0.04214334487915039
0.7703006863594055,0.7205119729042053,1,15,32,128,0.1,500,4,0.07399868965148926
0.5395304560661316,0.5225456953048706,1,15,32,128,0.1,1000,2,0.04671049118041992
1.2507798671722412,2.6189112663269043,1,15,32,128,0.1,1000,4,0.07394266128540039
4.238696575164795,11.815394401550293,1,15,32,128,0.01,500,2,0.0427093505859375
